sector,count,avg_edge,max_edge,horizon
Technology,20,0.29072804866767976,0.627343508665099,120d
Communication Services,1,0.26177860267055575,0.26177860267055575,120d
Semiconductors,9,0.2069626028442889,0.2945078700118141,120d
Materials,10,0.19731759917354777,0.3239312503061105,120d
Unknown,2,0.19348985630112958,0.22837378132710795,120d
Biotech,6,0.18911080615099155,0.27225168582336456,120d
Defense,2,0.18739713945017972,0.24964805845011362,120d
Energy Transition,1,0.18210747910473335,0.18210747910473335,120d
Healthcare,8,0.17853880791950824,0.28725741845804775,120d
Energy,6,0.1598988586736151,0.24630207049680208,120d
Industrials,7,0.1597223090591519,0.19461954997773323,120d
Consumer Discretionary,3,0.1494617737655957,0.17515201932182567,120d
Consumer Staples,1,0.12948198336961514,0.12948198336961514,120d
Communication Services,2,0.11874571042717164,0.12288891958157644,20d
Biotech,5,0.0778056799011501,0.10457594214939403,20d
Technology,8,0.07466666066643371,0.1080187394487987,20d
Materials,8,0.07347127450702114,0.1042692199040629,20d
Energy,17,0.07054270098130655,0.12516535495176406,20d
Semiconductors,2,0.06236401044597423,0.0697573003680596,20d
Industrials,3,0.06152044486837027,0.06685337443865491,20d
Consumer Discretionary,4,0.06022276373915525,0.07329744626791246,20d
Defense,2,0.059615601935855855,0.061602188338424124,20d
Healthcare,1,0.050730711484227364,0.050730711484227364,20d
Technology,1,0.0509167215540991,0.0509167215540991,5d
Technology,20,0.2254883001515709,0.44147578704854296,60d
Unknown,1,0.17944156040339365,0.17944156040339365,60d
Semiconductors,4,0.17247448514826336,0.3200449603761685,60d
Industrials,8,0.16373277807009412,0.3351091736268157,60d
Consumer Discretionary,1,0.16069109299432194,0.16069109299432194,60d
Biotech,3,0.156479250115982,0.25749867015396266,60d
Energy,26,0.15626042218055033,0.25699807566737953,60d
Communication Services,2,0.15408636139276882,0.18498018929320448,60d
Materials,8,0.1282576551352576,0.15698072588307344,60d
Healthcare,3,0.10335076230525757,0.11035381670729039,60d
