sector,count,avg_edge,max_edge,horizon
Industrials,7,0.2323193665395568,0.45436647819263065,120d
Biotech,4,0.20131982944465934,0.2841159520115193,120d
Semiconductors,4,0.19284781793245778,0.24589539324426457,120d
Financials,3,0.1847248056238425,0.2580819442726633,120d
Technology,16,0.17681282258103442,0.39008832914456604,120d
Materials,7,0.14890381804959865,0.2266022564601864,120d
Healthcare,10,0.14804115382553779,0.26263676541821124,120d
Consumer Staples,4,0.13940410135376924,0.24893659016857594,120d
Energy,7,0.128229972453405,0.20476525759145603,120d
Communication Services,3,0.12702109308282988,0.15979785887299713,120d
Consumer Discretionary,7,0.11332900996962654,0.14901977757506135,120d
Defense,1,0.1072424611378604,0.1072424611378604,120d
Utilities,1,0.10241062167146808,0.10241062167146808,120d
Real Estate,1,0.09718354518549943,0.09718354518549943,120d
Energy Transition,1,0.09670325096776927,0.09670325096776927,120d
Materials,6,0.10320131006399068,0.22533894515973074,20d
Biotech,4,0.09345388915789102,0.15746168246348646,20d
Industrials,4,0.081640989534843,0.10579090485603149,20d
Technology,9,0.07977557156742225,0.1620172799986156,20d
Healthcare,9,0.07897412064641864,0.1676865689516034,20d
Consumer Discretionary,12,0.07764818763933229,0.10961899916898699,20d
Energy,5,0.0772457042064695,0.09827371096827497,20d
Communication Services,1,0.07713069282403695,0.07713069282403695,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Financials,5,0.0664704127977738,0.10811508792363866,20d
Semiconductors,1,0.058083418620010985,0.058083418620010985,20d
Consumer Discretionary,1,0.07212177865827418,0.07212177865827418,5d
Technology,4,0.06251071688353753,0.07565489395880665,5d
Materials,2,0.05994545676211993,0.0665930436818577,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Healthcare,1,0.05246838586996039,0.05246838586996039,5d
Technology,16,0.20490488537855545,0.5330110758218702,60d
Communication Services,1,0.19275796296057968,0.19275796296057968,60d
Materials,5,0.17576241184345495,0.25403126870182646,60d
Healthcare,9,0.16924052441002957,0.3009244749117119,60d
Consumer Discretionary,16,0.16127579875075063,0.475917440824692,60d
Financials,4,0.1536635782820774,0.2680656585967989,60d
Industrials,15,0.14819737022203586,0.2397780832012174,60d
Consumer Staples,2,0.13813240328729165,0.14521246747034877,60d
Semiconductors,1,0.13028616153321448,0.13028616153321448,60d
Energy,4,0.12952072539009504,0.1422178527123017,60d
Defense,1,0.11212817542788456,0.11212817542788456,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Unknown,1,0.10363956916317008,0.10363956916317008,60d
