sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.3513456134891504,0.5796319196581836,120d
Healthcare,9,0.33495872570798807,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.2843033616300309,0.3480696097525535,120d
Utilities,1,0.2739698319003472,0.2739698319003472,120d
Consumer Staples,3,0.27094951693722485,0.2974912297973483,120d
Technology,21,0.2656449918953814,0.51847631368263,120d
Materials,6,0.23310019518271274,0.3544777339530839,120d
Consumer Discretionary,7,0.22513796899381763,0.29750459953109276,120d
Industrials,9,0.2248214207462105,0.28669881531847863,120d
Real Estate,1,0.20817158767296173,0.20817158767296173,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.19373396621381178,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009928029829359,0.16511824703681677,20d
Energy,5,0.07947418562970474,0.09947406101420919,20d
Industrials,4,0.07632656345864591,0.12174714526612362,20d
Technology,6,0.06937805949139562,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.06099742737618585,0.06490606963908663,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.14779705256158793,0.14779705256158793,60d
Materials,5,0.1397695127057407,0.21823221041687346,60d
Consumer Discretionary,15,0.11912755154599798,0.21612258948548324,60d
Technology,30,0.1059551587467486,0.19446689105669868,60d
Communication Services,2,0.10519528466793931,0.13482953797951092,60d
Healthcare,6,0.1022365560922433,0.13541471098800129,60d
Consumer Staples,4,0.0996472773120343,0.1516629160905839,60d
Industrials,2,0.09713156338251722,0.09947875036759501,60d
Energy,2,0.09566654025533083,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
