sector,count,avg_edge,max_edge,horizon
Technology,25,0.7035397796797349,1.3919095383092308,120d
Consumer Staples,1,0.5217486114972931,0.5217486114972931,120d
Healthcare,4,0.5134839592130616,0.6473568207875624,120d
Unknown,1,0.5057596599672618,0.5057596599672618,120d
Semiconductors,5,0.46610874787110596,0.7653207403480027,120d
Communication Services,2,0.41914364746652344,0.4764475645025513,120d
Energy,12,0.4003738824655391,0.5397385405341413,120d
Materials,12,0.3620001008026957,0.4813825607427946,120d
Industrials,8,0.3609483398332581,0.4990112030138276,120d
Biotech,4,0.35191782007248884,0.427175371674984,120d
Logistics,2,0.2852115083446885,0.29596966177022555,120d
Industrials,3,0.09527788269890945,0.1202004613899666,20d
Materials,4,0.0822166446632099,0.11141523103226136,20d
Communication Services,3,0.0761380971188839,0.10151526140390799,20d
Energy,13,0.07396668951307964,0.12886708451184548,20d
Technology,4,0.06665075583602326,0.07497314551920531,20d
Consumer Staples,1,0.06647788403316279,0.06647788403316279,20d
Healthcare,1,0.058473170762857685,0.058473170762857685,20d
Consumer Discretionary,1,0.05560833982556518,0.05560833982556518,20d
Communication Services,1,0.0820563033866647,0.0820563033866647,5d
Technology,21,0.2411946010071845,0.5085924356964463,60d
Semiconductors,4,0.1871334059087533,0.3396943424437616,60d
Unknown,1,0.1815835128597203,0.1815835128597203,60d
Consumer Staples,1,0.17978042314586046,0.17978042314586046,60d
Materials,6,0.1707513445119491,0.23565654371446715,60d
Biotech,3,0.1613670937236462,0.2290765933305755,60d
Energy,25,0.15703270528323215,0.33569591113167474,60d
Industrials,5,0.15039140429699188,0.2297475123370023,60d
Healthcare,5,0.1487036489012551,0.18967732492801548,60d
Communication Services,3,0.14416527896347486,0.18234016224171123,60d
Consumer Discretionary,2,0.13347484183486064,0.16241098265501508,60d
