sector,count,avg_edge,max_edge,horizon
Industrials,5,0.1987204119288423,0.4113016708895104,120d
Technology,14,0.19440325290746532,0.4550618111535927,120d
Communication Services,2,0.18272830908814724,0.18672438173121486,120d
Semiconductors,2,0.16599533300936714,0.17030511496608558,120d
Consumer Staples,4,0.15885722459886586,0.29199581607410274,120d
Healthcare,12,0.15716220788708693,0.3145387493462373,120d
Biotech,6,0.13031912199034534,0.237009472083074,120d
Utilities,1,0.1215672868731752,0.1215672868731752,120d
Materials,8,0.11952089328805135,0.18489041556577357,120d
Energy,9,0.11699681715611722,0.21781332595760694,120d
Financials,3,0.10834053896814043,0.13292579625119633,120d
Real Estate,1,0.09563743863632201,0.09563743863632201,120d
Consumer Discretionary,8,0.0908932377797597,0.13794544808325215,120d
Energy Transition,1,0.08415257555959943,0.08415257555959943,120d
Communication Services,2,0.13910202901122332,0.2000681691191556,20d
Materials,4,0.1080866978614338,0.1972545992783934,20d
Consumer Discretionary,12,0.08192992243498336,0.1405607942699887,20d
Industrials,3,0.08136279818808816,0.1114405319319054,20d
Technology,10,0.08123281633199515,0.19305563459898906,20d
Energy,4,0.07901774270589867,0.1034969159633723,20d
Biotech,5,0.07768757097487718,0.14788088075878003,20d
Healthcare,8,0.07523745601366398,0.1576335639142169,20d
Financials,4,0.07311752707990835,0.11350188147529072,20d
Semiconductors,2,0.06330304852245933,0.07145038721572405,20d
Materials,1,0.08599542976990493,0.08599542976990493,5d
Technology,3,0.06176501367652065,0.07703378167274155,5d
Consumer Discretionary,1,0.059287299781224045,0.059287299781224045,5d
Healthcare,1,0.05452416806755528,0.05452416806755528,5d
Energy,1,0.05022085637650753,0.05022085637650753,5d
Technology,14,0.17710980671095194,0.550935775751225,60d
Healthcare,9,0.17643443909153494,0.288642661985954,60d
Consumer Discretionary,17,0.15646988036505954,0.4513921379570426,60d
Communication Services,2,0.14635369328431252,0.1842392114597401,60d
Industrials,15,0.12881877111503745,0.21374922214412084,60d
Energy,4,0.12292447472607104,0.20328190902351095,60d
Materials,4,0.1212274249094559,0.17714426750571055,60d
Defense,1,0.11841008019995158,0.11841008019995158,60d
Consumer Staples,3,0.11480847729774935,0.14803423627748336,60d
Financials,4,0.10474365672682734,0.12217606675303394,60d
Utilities,1,0.09971289128476324,0.09971289128476324,60d
Unknown,1,0.09911079746222973,0.09911079746222973,60d
Semiconductors,1,0.09575578025346942,0.09575578025346942,60d
