sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.22173175539162143,0.6001427221066055,120d
Biotech,4,0.2053305907370363,0.46035757765724306,120d
Communication Services,7,0.14430535188504764,0.2689140626051692,120d
Energy,4,0.12623193076734157,0.2113530350819941,120d
Consumer Discretionary,11,0.12490600719307335,0.26161037769500123,120d
Financials,8,0.12035001474226775,0.36276064977874506,120d
Crypto,1,0.1173702558932812,0.1173702558932812,120d
Technology,14,0.11700110540976859,0.27280660869816,120d
Consumer Staples,3,0.11659639951324612,0.1902755895042677,120d
Materials,10,0.11318570615545775,0.18344165888302877,120d
Real Estate,5,0.10984319734140184,0.12967154959807947,120d
Energy Transition,1,0.09570583104713748,0.09570583104713748,120d
Technology,4,0.13372119016473108,0.1767150305243732,20d
Defense,1,0.08691856459201697,0.08691856459201697,20d
Communication Services,5,0.08519149014390323,0.11790505477919666,20d
Financials,3,0.0824666069131067,0.10738165783386022,20d
Materials,11,0.07825368180642095,0.13682008418734748,20d
Industrials,8,0.07119037724305535,0.09660147325765611,20d
Healthcare,4,0.07035092057166059,0.08097158796403409,20d
Consumer Discretionary,11,0.0675210624869076,0.09838454126782525,20d
Energy,8,0.06542148166148029,0.07487254520818742,20d
Consumer Staples,1,0.06006729611028472,0.06006729611028472,20d
Energy Transition,1,0.05067781482248723,0.05067781482248723,20d
Technology,1,0.10628601650698255,0.10628601650698255,5d
Healthcare,1,0.08185978427987595,0.08185978427987595,5d
Communication Services,1,0.07498292488580416,0.07498292488580416,5d
Financials,1,0.056017306806852574,0.056017306806852574,5d
Healthcare,7,0.14079934791438006,0.20656446814867013,60d
Unknown,3,0.1348352265137161,0.16962964682293363,60d
Technology,9,0.13442905386339887,0.17745581147859696,60d
Energy,6,0.13426699333857064,0.2377133391746269,60d
Utilities,1,0.13014941709796535,0.13014941709796535,60d
Industrials,8,0.12989779728189454,0.3085674449532644,60d
Consumer Discretionary,12,0.12429224881793105,0.2277421013727644,60d
Communication Services,10,0.1229559542826274,0.2550302208830925,60d
Financials,3,0.1155764928521309,0.14123598909035173,60d
Materials,8,0.10936060130208908,0.1481189053493145,60d
Consumer Staples,4,0.10298231299092034,0.12055899420919702,60d
Energy Transition,1,0.10101256474866638,0.10101256474866638,60d
Biotech,1,0.10018568326103172,0.10018568326103172,60d
Semiconductors,1,0.09319126523909682,0.09319126523909682,60d
Crypto,1,0.09113313838123638,0.09113313838123638,60d
