sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050247538537674,1.2319830831528598,120d
Consumer Staples,2,0.20806254181087186,0.21769157571490505,120d
Biotech,5,0.19732688199051956,0.46026025634293866,120d
Logistics,1,0.17211260703400633,0.17211260703400633,120d
Financials,4,0.17056790560166746,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.14415459507654646,0.2455005345072082,120d
Consumer Discretionary,11,0.14243018031955465,0.3212796440143545,120d
Materials,15,0.13275547676347407,0.2977225917505366,120d
Real Estate,6,0.11438668656193408,0.155814246575258,120d
Energy,3,0.11154743565369692,0.12899352041093348,120d
Technology,9,0.10727287262805874,0.1534191771781025,120d
Industrials,2,0.0969004270474543,0.09775104620148445,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714768616104718,0.10367041460698634,20d
Materials,13,0.08074963408550874,0.14334452043920665,20d
Industrials,14,0.07985186981483745,0.1270932203391788,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750447839992397,0.10427704674571114,20d
Energy,13,0.07099997349894685,0.10841258002964582,20d
Consumer Discretionary,13,0.07097755343131369,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.0622371971012492,0.0622371971012492,20d
Energy Transition,1,0.058736796880527686,0.058736796880527686,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013444246015696,0.2582211081459749,60d
Energy,6,0.16686921974708735,0.25646324155732847,60d
Utilities,2,0.16309810147767312,0.22052270725796586,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556847836171713,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838424152594253,0.1695974459916043,60d
Industrials,8,0.13736205751701125,0.30686148356586507,60d
Financials,3,0.1334224037913531,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.13017097075103684,0.19438798603216356,60d
Consumer Staples,3,0.1277287234022906,0.1546348220648286,60d
Consumer Discretionary,11,0.12550334599545412,0.17943175428336233,60d
