sector,count,avg_edge,max_edge,horizon
Industrials,10,0.43065391756218807,3.0777154564342615,120d
Energy Transition,1,0.33796514473219585,0.33796514473219585,120d
Healthcare,35,0.24178187544970434,1.2595343931943273,120d
Crypto,3,0.19766538260306035,0.20115316220752266,120d
Biotech,8,0.18000625757578104,0.2479041803043167,120d
Unknown,2,0.148230009700936,0.18279238942728487,120d
Technology,13,0.13198699192112387,0.2470096809106086,120d
Financials,15,0.12642512248570542,0.27838467915046594,120d
Communication Services,10,0.12013012503969847,0.22682989250757268,120d
Real Estate,6,0.1190645619829143,0.14820566754620956,120d
Energy,4,0.11683279547044889,0.14427995638859037,120d
Consumer Staples,8,0.11556681242106681,0.16312275812121235,120d
Consumer Discretionary,10,0.10053557192360504,0.18076003608973534,120d
Materials,4,0.09795107685365162,0.11928331365671963,120d
Utilities,1,0.0731267775805523,0.0731267775805523,120d
Crypto,3,0.2013461826728018,0.20336943473746472,20d
Communication Services,4,0.11417443992642909,0.19578274191288858,20d
Semiconductors,1,0.0838205700746637,0.0838205700746637,20d
Industrials,16,0.08333847188111498,0.18777712834430715,20d
Financials,6,0.08303074488248448,0.12017475756008655,20d
Materials,7,0.07543589894204498,0.10756812194419996,20d
Healthcare,22,0.07404064358874392,0.1299479441634711,20d
Consumer Staples,1,0.07209736134746181,0.07209736134746181,20d
Energy,4,0.07024176909307012,0.09769077969182971,20d
Consumer Discretionary,8,0.06819837967595516,0.09389159761061272,20d
Technology,10,0.06459256595272704,0.09637356615213344,20d
Biotech,6,0.06367058457784998,0.08610259011446608,20d
Unknown,2,0.06155519458689962,0.06500589753376895,20d
Real Estate,1,0.05916535182756266,0.05916535182756266,20d
Utilities,1,0.051323609643474044,0.051323609643474044,20d
Crypto,3,0.06479949872083364,0.06682397734289858,5d
Healthcare,3,0.060499502333857445,0.07708263842444985,5d
Industrials,1,0.0548319926837455,0.0548319926837455,5d
Communication Services,1,0.05324321343274874,0.05324321343274874,5d
Technology,2,0.05221822923183764,0.05359468959855135,5d
Biotech,1,0.051766423941076445,0.051766423941076445,5d
Crypto,4,0.48226539272597846,0.5948076572964958,60d
Industrials,16,0.16010098751510546,0.68476969861103,60d
Communication Services,12,0.14300528255736186,0.43535969975748845,60d
Technology,19,0.1421600918171891,0.5235779730710538,60d
Healthcare,28,0.13708119335838992,0.35478802570312085,60d
Unknown,2,0.11813039004992137,0.13155907657370802,60d
Financials,5,0.11806041095210582,0.1838191718601374,60d
Energy,8,0.11734273684535217,0.19533234402709998,60d
Consumer Staples,12,0.1136328732164464,0.1767544487660977,60d
Consumer Discretionary,10,0.10522740145869029,0.1727677790319686,60d
Real Estate,1,0.10158655859988586,0.10158655859988586,60d
Utilities,2,0.09973665012883492,0.10720723715608682,60d
Materials,4,0.09789375185072335,0.12369748806470016,60d
Semiconductors,1,0.08367568307836981,0.08367568307836981,60d
Defense,1,0.08112288870747308,0.08112288870747308,60d
Logistics,1,0.08092738325810611,0.08092738325810611,60d
Biotech,2,0.07752847239467486,0.08065255633471491,60d
Energy Transition,2,0.06881005562910913,0.06941284679446191,60d
