sector,count,avg_edge,max_edge,horizon
Energy,3,0.5102706013609636,0.831229508880528,120d
Biotech,3,0.3505237982713847,0.6463408450871111,120d
Semiconductors,3,0.2862985318763749,0.33920693199960916,120d
Communication Services,4,0.20984217811732236,0.31872776906092304,120d
Technology,23,0.20877618482832164,0.4730056325097044,120d
Industrials,12,0.20428089458923746,0.3886499375954293,120d
Financials,6,0.20102677701128494,0.34965185582179226,120d
Unknown,2,0.17855206879841612,0.20964559269364824,120d
Defense,1,0.1756540647085154,0.1756540647085154,120d
Materials,3,0.17239761530954797,0.2239415445804478,120d
Consumer Staples,1,0.16741860793899455,0.16741860793899455,120d
Healthcare,3,0.16055353031934094,0.2263678605288877,120d
Utilities,1,0.14901992956195476,0.14901992956195476,120d
Consumer Discretionary,10,0.14380318865036004,0.17391063900759862,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Healthcare,5,0.10917497664860973,0.29612012019019485,20d
Communication Services,4,0.09131010700057413,0.15895739655100338,20d
Industrials,3,0.0817894622954829,0.0955007132499952,20d
Technology,26,0.07849374777222427,0.1857471018940906,20d
Financials,3,0.0760387812991633,0.08246311318222921,20d
Consumer Staples,1,0.06930117617350218,0.06930117617350218,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Materials,4,0.06553533404278802,0.09693078278249101,20d
Biotech,2,0.06523857216144152,0.08029372930063583,20d
Energy,3,0.06473834011794603,0.08006913605464394,20d
Consumer Discretionary,10,0.06380217477281261,0.08247435387225999,20d
Defense,1,0.061790510525215,0.061790510525215,20d
Communication Services,1,0.1114306924784032,0.1114306924784032,5d
Technology,4,0.08273469521943781,0.11388665537230325,5d
Energy,1,0.05166052996514908,0.05166052996514908,5d
Energy,2,0.13215639571501625,0.2054558193195688,60d
Biotech,6,0.12924791884076628,0.31709666256739344,60d
Communication Services,3,0.10228020503024293,0.1851305025086476,60d
Technology,14,0.10049080825169734,0.15447708730207144,60d
Defense,1,0.09608245698652396,0.09608245698652396,60d
Industrials,5,0.09545737072649943,0.11909856435586907,60d
Utilities,1,0.09455837981430659,0.09455837981430659,60d
Consumer Staples,9,0.09231141019820521,0.17509733243657055,60d
Healthcare,7,0.0791362904668033,0.11139785588220652,60d
Semiconductors,2,0.07837995195778846,0.10067173766281179,60d
Real Estate,8,0.07672157155896876,0.10003600377898292,60d
Financials,4,0.07394795839975053,0.12348600195917947,60d
Materials,5,0.07282287030402239,0.09892785201646792,60d
Consumer Discretionary,8,0.06525412586529339,0.10961947979578368,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
