sector,count,avg_edge,max_edge,horizon
Technology,27,0.4722406986286802,0.8949650956250551,120d
Semiconductors,6,0.42278111555913434,0.5771645268467722,120d
Communication Services,1,0.3735718191813798,0.3735718191813798,120d
Healthcare,9,0.31746005945687406,0.4533431908115003,120d
Biotech,7,0.29215106124874846,0.41819110832940887,120d
Energy,9,0.2873148984314422,0.4331511335123895,120d
Materials,3,0.27706419798176724,0.3252864377225911,120d
Consumer Staples,2,0.2734736257609092,0.29500094268666777,120d
Industrials,6,0.2668079555364432,0.3381583945093578,120d
Unknown,1,0.26578823086798387,0.26578823086798387,120d
Consumer Discretionary,3,0.2602176408705092,0.2965530895669668,120d
Real Estate,2,0.22710302444325497,0.2289447451524651,120d
Biotech,2,0.08128055577099613,0.08160194392910392,20d
Materials,6,0.08113408886531671,0.10162939709265162,20d
Energy,20,0.0740891593592499,0.15822033775704308,20d
Consumer Staples,1,0.07238974365081663,0.07238974365081663,20d
Technology,11,0.06878885491069243,0.09655273070242443,20d
Industrials,6,0.06527794237476975,0.10124647956020771,20d
Consumer Discretionary,1,0.06112634014123497,0.06112634014123497,20d
Communication Services,1,0.060858920874712896,0.060858920874712896,20d
Defense,1,0.05974649750585337,0.05974649750585337,20d
Unknown,1,0.053553530990300025,0.053553530990300025,20d
Technology,1,0.05545171555918693,0.05545171555918693,5d
Semiconductors,3,0.2417749433032563,0.4449427489247557,60d
Technology,22,0.23539578503926767,0.4846267709249896,60d
Unknown,1,0.2034573395434469,0.2034573395434469,60d
Consumer Discretionary,2,0.18474077072303155,0.2151743341019119,60d
Energy,22,0.17386581424150602,0.3144286596305239,60d
Industrials,7,0.15478374839513082,0.31104251030147656,60d
Biotech,4,0.15371882706364612,0.22871412279297243,60d
Consumer Staples,1,0.14679132447213927,0.14679132447213927,60d
Materials,6,0.1389169140037987,0.17019502251374602,60d
Healthcare,4,0.13469989935797827,0.15085324697424263,60d
Communication Services,4,0.12464881353135045,0.14520434563569784,60d
