sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.212150024006872,0.212150024006872,120d
Technology,16,0.15741326373342618,0.5115731325628271,120d
Industrials,9,0.14320445086259853,0.2854764010076234,120d
Defense,3,0.1362167907901427,0.21035703648130333,120d
Energy,8,0.12608213322300765,0.19004697593225717,120d
Biotech,4,0.11986278319408729,0.1805969838499244,120d
Communication Services,1,0.11066580026774098,0.11066580026774098,120d
Materials,7,0.10859691600196708,0.16121260305160434,120d
Real Estate,2,0.10700430542832784,0.13410348032894615,120d
Healthcare,6,0.1017538245042291,0.1841482984095656,120d
Financials,5,0.10125486104168475,0.13356132987080915,120d
Consumer Discretionary,9,0.0986720327148729,0.18483662505275678,120d
Consumer Staples,4,0.0929404612404652,0.11455006435626547,120d
Utilities,1,0.06617206895773431,0.06617206895773431,120d
Materials,1,0.10764507893691477,0.10764507893691477,20d
Communication Services,1,0.07935668721826383,0.07935668721826383,20d
Biotech,2,0.07606144979277984,0.09047491008115127,20d
Consumer Staples,2,0.0751439231446771,0.08268725894064288,20d
Consumer Discretionary,9,0.07396055592853373,0.10669435858612358,20d
Healthcare,7,0.07365879671927009,0.12923744933190245,20d
Technology,17,0.07268404718370171,0.16211807334827827,20d
Defense,1,0.07216520433392049,0.07216520433392049,20d
Industrials,6,0.06915216349062868,0.0869063623717804,20d
Energy,12,0.06406352762887205,0.08034728395507995,20d
Semiconductors,2,0.060849436114870786,0.06791566656526515,20d
Technology,1,0.0529919139268038,0.0529919139268038,5d
Energy,1,0.0520362177863859,0.0520362177863859,5d
Semiconductors,3,0.11576083874590039,0.16079459581533334,60d
Financials,1,0.11532738103067297,0.11532738103067297,60d
Consumer Discretionary,16,0.11187939304421061,0.21824253528553972,60d
Technology,16,0.10694919702006207,0.18798983626312715,60d
Industrials,6,0.10667680028593063,0.19191994562895576,60d
Biotech,4,0.09681699618176326,0.11522302926015238,60d
Energy,7,0.0946416318712335,0.14782233575046777,60d
Materials,7,0.0943098756817162,0.1358807450220318,60d
Consumer Staples,1,0.08512512866563493,0.08512512866563493,60d
Defense,3,0.08304408648174211,0.10404675100299143,60d
Healthcare,9,0.08129150621881312,0.09612802151040378,60d
Energy Transition,1,0.06906175751746069,0.06906175751746069,60d
Unknown,2,0.06695675425256942,0.06943950229410556,60d
