sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1879932617585206,0.1879932617585206,120d
Semiconductors,1,0.1755231070647223,0.1755231070647223,120d
Defense,2,0.15738470909046515,0.16612051602664646,120d
Healthcare,4,0.137666129941466,0.2550275628328169,120d
Energy,5,0.13524239927995635,0.273819734901559,120d
Financials,5,0.12403787952880216,0.3453123317222206,120d
Technology,11,0.1119641533411544,0.25449104057671534,120d
Biotech,5,0.11153221778504543,0.16854213570876897,120d
Communication Services,8,0.10481675965807088,0.22836746489934417,120d
Industrials,7,0.10264833219841028,0.21947912638296296,120d
Consumer Staples,7,0.10261621466568831,0.19883340634887126,120d
Real Estate,2,0.09390214452409623,0.10560444976554029,120d
Materials,8,0.08912163870273904,0.12095509580240837,120d
Consumer Discretionary,7,0.08580061841413132,0.13765448057932683,120d
Utilities,2,0.06740541707614284,0.07360260688582276,120d
Technology,1,0.1723298576423331,0.1723298576423331,20d
Materials,10,0.08569791282294159,0.19247144512331216,20d
Energy,2,0.07038799197456605,0.08057131494675812,20d
Financials,1,0.06244408705393101,0.06244408705393101,20d
Healthcare,3,0.05999584619235354,0.06405470723435785,20d
Industrials,4,0.10992799703770843,0.17682697169863226,60d
Healthcare,7,0.10866809832148931,0.1773042525864581,60d
Consumer Staples,8,0.10152800538323453,0.20194691481560645,60d
Energy,8,0.09985235949804508,0.2439886118358663,60d
Semiconductors,1,0.09822300134885081,0.09822300134885081,60d
Consumer Discretionary,10,0.09053991818209507,0.21793514283731352,60d
Materials,26,0.08896687046794464,0.1351312094913838,60d
Technology,4,0.08856727915116158,0.10792618159249412,60d
Communication Services,5,0.08596557329612761,0.09620046213375433,60d
Financials,1,0.07823596436009272,0.07823596436009272,60d
Defense,1,0.07052966906811231,0.07052966906811231,60d
