sector,count,avg_edge,max_edge,horizon
Consumer Discretionary,12,0.22807931481044785,0.45959529030451474,120d
Energy,2,0.21505041575672182,0.2742357336261898,120d
Unknown,3,0.21160181582993634,0.3363681025525237,120d
Technology,14,0.20349702141405504,0.6090436578605606,120d
Crypto,6,0.19070013777697237,0.21262161582517014,120d
Industrials,9,0.18845134285680498,0.37492189255870945,120d
Healthcare,6,0.18459384790121589,0.3602797436955745,120d
Communication Services,7,0.18257912152985625,0.2684972635817066,120d
Consumer Staples,5,0.17372626144778022,0.2680405729222639,120d
Biotech,3,0.15271775652776534,0.20270627010024944,120d
Utilities,2,0.1486524522647329,0.17228329085077165,120d
Financials,7,0.14708069904212698,0.20478018840713086,120d
Real Estate,2,0.13284396382314445,0.14963877322588048,120d
Materials,3,0.13050601967857037,0.14295456375755006,120d
Materials,3,0.15476203722146972,0.22748145704605283,20d
Industrials,5,0.12374365526552342,0.2976532371720967,20d
Unknown,4,0.10800111393567466,0.13621357279202495,20d
Energy,4,0.09969223987698805,0.16477060429120788,20d
Consumer Discretionary,6,0.08612055050194085,0.16137813891024766,20d
Biotech,4,0.0838035359432662,0.11479303635664806,20d
Technology,11,0.07827884985744583,0.1351241775138941,20d
Communication Services,3,0.07654226972063681,0.09053402583681264,20d
Financials,2,0.07398737928919738,0.08656321417644414,20d
Consumer Staples,2,0.07384544743562416,0.08996736925987725,20d
Semiconductors,1,0.06860369291414414,0.06860369291414414,20d
Healthcare,5,0.06436405849772511,0.07038343205802278,20d
Real Estate,1,0.05672117021474832,0.05672117021474832,20d
Defense,1,0.05510290624828679,0.05510290624828679,20d
Industrials,2,0.10166570985759604,0.14363541879957453,5d
Unknown,3,0.08866885107857943,0.10626468745447859,5d
Energy,1,0.08806644524278462,0.08806644524278462,5d
Technology,2,0.06114411265194497,0.06719394862911154,5d
Biotech,1,0.05988294112052461,0.05988294112052461,5d
Biotech,5,0.17251487787578745,0.32731331910659756,60d
Unknown,4,0.15670573697115445,0.27311819395142256,60d
Communication Services,5,0.15250658890430163,0.26284318766623893,60d
Consumer Discretionary,12,0.14094649728200048,0.3132236032410092,60d
Technology,7,0.12967800156106923,0.1809482690104499,60d
Industrials,5,0.11389247146866484,0.16087146417442832,60d
Healthcare,7,0.11368235433170001,0.1948995745179377,60d
Defense,1,0.11195158465339261,0.11195158465339261,60d
Consumer Staples,4,0.10948697037191679,0.13217583017189571,60d
Financials,3,0.10810132798240911,0.1342379037291726,60d
Energy,21,0.10576369145172854,0.2006376843748262,60d
Materials,4,0.10470552972761259,0.1331375940145525,60d
Energy Transition,1,0.09751336108920694,0.09751336108920694,60d
Semiconductors,2,0.09006974331085438,0.09535263742576916,60d
