sector,count,avg_edge,max_edge,horizon
Unknown,6,0.42064044688619057,0.9913610244370548,120d
Technology,11,0.4100181658242295,0.8487204848707781,120d
Consumer Staples,2,0.3873125196264555,0.40356021372489803,120d
Communication Services,5,0.31269420303781137,0.544867157437747,120d
Consumer Discretionary,17,0.3103259861690323,0.7312473272282302,120d
Utilities,1,0.3039272504508085,0.3039272504508085,120d
Crypto,2,0.2955220166950621,0.39723524284089107,120d
Financials,6,0.2632633293079619,0.5357914815195036,120d
Biotech,6,0.26242805288912996,0.3258292813415674,120d
Energy,2,0.25623662864485186,0.3230120581754488,120d
Healthcare,9,0.25416664427994407,0.3591607497956606,120d
Industrials,8,0.23724550843953218,0.36200248305265137,120d
Semiconductors,1,0.2117786957592932,0.2117786957592932,120d
Materials,4,0.2014572144587292,0.24318770712636217,120d
Real Estate,1,0.20064611321214942,0.20064611321214942,120d
Financials,2,0.31072675277504125,0.414553710745582,20d
Unknown,4,0.17929819624500565,0.2128258714617976,20d
Consumer Staples,3,0.15521665782680522,0.22138089858212456,20d
Technology,12,0.15226013631885432,0.501385590088177,20d
Biotech,7,0.14852066158414387,0.2439879833667492,20d
Crypto,2,0.12256571547183231,0.14899352379395614,20d
Consumer Discretionary,24,0.11892897545670701,0.32322660815511495,20d
Communication Services,4,0.11107163830344623,0.12820561909026407,20d
Semiconductors,4,0.10959308464707682,0.15258987331470553,20d
Industrials,5,0.10722468725425358,0.12804841366575803,20d
Healthcare,11,0.10263276159790989,0.17793333265417433,20d
Materials,2,0.09039264800506888,0.10104912016270662,20d
Real Estate,1,0.08281573979024381,0.08281573979024381,20d
Technology,1,0.26512013412252444,0.26512013412252444,5d
Financials,1,0.12148128271139702,0.12148128271139702,5d
Unknown,1,0.10280611591977606,0.10280611591977606,5d
Consumer Discretionary,1,0.0713100729166598,0.0713100729166598,5d
Biotech,2,0.05832771368462952,0.059460187059208525,5d
Semiconductors,1,0.3714637567282274,0.3714637567282274,60d
Crypto,1,0.3220282465262281,0.3220282465262281,60d
Materials,4,0.2509441875075265,0.2863133136152176,60d
Biotech,3,0.2470020686160004,0.374801216313139,60d
Unknown,4,0.23746953988073652,0.30940106131025946,60d
Communication Services,5,0.2204727554975065,0.34168968495843655,60d
Consumer Discretionary,13,0.20551151210583155,0.4105840132015005,60d
Consumer Staples,2,0.20076643822109433,0.23363182590396409,60d
Financials,8,0.19514626661005763,0.4451941011125281,60d
Healthcare,12,0.1921337264706751,0.3903593442701434,60d
Technology,15,0.1722042632339799,0.4440335847801572,60d
Utilities,1,0.17063633250466537,0.17063633250466537,60d
Industrials,8,0.1447079793606264,0.18425132767816021,60d
Energy,4,0.13159045364044433,0.14696368166799811,60d
