sector,count,avg_edge,max_edge,horizon
Technology,11,0.13747485204649984,0.28013784988695156,120d
Crypto,1,0.12859061113587528,0.12859061113587528,120d
Communication Services,4,0.12640204165580005,0.19559942791169338,120d
Energy,7,0.12343065493502811,0.3092057806388322,120d
Biotech,2,0.12037082324694937,0.179730443862264,120d
Semiconductors,3,0.11762357831016705,0.21124018873282435,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,3,0.10971803526451329,0.11745490351184373,120d
Healthcare,9,0.0999860401915258,0.2106717029920766,120d
Financials,3,0.08962250949752137,0.14282334692690601,120d
Industrials,9,0.0885457783645282,0.2170555311179967,120d
Real Estate,3,0.08238557655753849,0.11101319725033176,120d
Materials,10,0.077164413272461,0.12208639778191088,120d
Unknown,1,0.07704715804658346,0.07704715804658346,120d
Consumer Discretionary,7,0.07528071067244889,0.10903700244521008,120d
Utilities,1,0.07014891161612313,0.07014891161612313,120d
Healthcare,5,0.09140185998902783,0.16438395586008825,20d
Financials,4,0.08351657367455848,0.11532310759817355,20d
Technology,17,0.07861753709150035,0.1158023476450466,20d
Biotech,3,0.0759360774304811,0.08496314655043158,20d
Consumer Discretionary,15,0.07005876512202619,0.13033885404109857,20d
Communication Services,5,0.06992516641312488,0.08570526507934584,20d
Industrials,2,0.06979551814509494,0.08407435118311335,20d
Energy,3,0.0660739824023473,0.0902089619658687,20d
Materials,4,0.06208600136272521,0.07245144629237799,20d
Unknown,1,0.056921975644190104,0.056921975644190104,20d
Energy Transition,1,0.0566179325556625,0.0566179325556625,20d
Semiconductors,1,0.05106783505835977,0.05106783505835977,20d
Communication Services,1,0.05371768538520094,0.05371768538520094,5d
Consumer Discretionary,1,0.05187576593853438,0.05187576593853438,5d
Healthcare,7,0.10560673450320428,0.24733545930198741,60d
Consumer Staples,6,0.09099382186958442,0.16768099866169062,60d
Biotech,1,0.08684587268331301,0.08684587268331301,60d
Consumer Discretionary,5,0.08575691689281248,0.15540451156467694,60d
Financials,3,0.08536244176692309,0.12475084905246192,60d
Materials,7,0.08514631103952144,0.13701447612028272,60d
Energy,6,0.08331548695682327,0.16018128951087296,60d
Industrials,7,0.08275953600196242,0.16420831956042958,60d
Technology,14,0.07983275847474683,0.20342352815016373,60d
Utilities,2,0.06061752873291626,0.06693425653256946,60d
Communication Services,2,0.05991659613100342,0.06365244193645392,60d
Energy Transition,1,0.05744580266781307,0.05744580266781307,60d
