sector,count,avg_edge,max_edge,horizon
Unknown,5,1.5622310671563886,5.42621506030323,120d
Semiconductors,1,1.0441923814039475,1.0441923814039475,120d
Communication Services,5,0.7425881548341519,1.2860749631938142,120d
Healthcare,34,0.687851780913129,1.4889352361175399,120d
Technology,53,0.6650316986296007,2.3558237922835454,120d
Industrials,10,0.6255226994814492,1.0299920044771695,120d
Biotech,5,0.6179203308080441,1.0930543443388905,120d
Consumer Discretionary,7,0.5116113699371424,0.8055135941771756,120d
Energy,7,0.44069835051987283,0.476091257890201,120d
Financials,4,0.4403581407441517,0.5082900281510252,120d
Consumer Staples,2,0.4156570995245237,0.45255329170709657,120d
Unknown,4,0.2060213187049639,0.607089446671422,20d
Semiconductors,1,0.10987084272412495,0.10987084272412495,20d
Financials,4,0.09479231553257883,0.12695889453200482,20d
Consumer Staples,7,0.09435938816045698,0.18394084032819258,20d
Technology,25,0.09240156693067543,0.2465097766023845,20d
Healthcare,9,0.09233165845388384,0.13666910420988032,20d
Biotech,4,0.09009627263040826,0.11515578931895765,20d
Energy,48,0.08730330128372482,0.2584522768595865,20d
Energy Transition,1,0.08503100749634829,0.08503100749634829,20d
Communication Services,5,0.08259817015813913,0.11556546746990626,20d
Materials,14,0.08056932515045626,0.15447217954589088,20d
Industrials,8,0.0791892712242076,0.15930531252653812,20d
Consumer Discretionary,2,0.07895165075221389,0.08282949888218472,20d
Real Estate,1,0.06295455821053297,0.06295455821053297,20d
Healthcare,1,0.07613832112818952,0.07613832112818952,5d
Technology,3,0.07265108800611131,0.0859517816505655,5d
Materials,1,0.05758850121461123,0.05758850121461123,5d
Energy,2,0.05619570545927724,0.06148665664997238,5d
Technology,63,0.4711584536808494,1.6995563022158844,60d
Semiconductors,5,0.4487427573346026,0.6099527349626748,60d
Communication Services,6,0.43247820932638675,0.6912407498205113,60d
Unknown,12,0.4007112057805304,1.4973533505462626,60d
Healthcare,22,0.3437147229904421,0.6834680881397671,60d
Industrials,12,0.34150002839111765,0.5842180877036425,60d
Financials,3,0.33944459055986104,0.4104458747612471,60d
Real Estate,1,0.3295704309155255,0.3295704309155255,60d
Energy,5,0.2859762193988823,0.34738889706682374,60d
Consumer Discretionary,1,0.25873313230498285,0.25873313230498285,60d
Biotech,1,0.24067485288993928,0.24067485288993928,60d
Materials,2,0.23513495266317402,0.23885018728043417,60d
