sector,count,avg_edge,max_edge,horizon
Technology,22,0.5575266551772793,1.2645688460489102,120d
Healthcare,3,0.41483574664133593,0.5363484143217537,120d
Communication Services,1,0.40665183460365995,0.40665183460365995,120d
Semiconductors,6,0.30085356036111555,0.48924889435031593,120d
Materials,9,0.2767479691797237,0.3763546349416603,120d
Industrials,12,0.2739041035037005,0.44863094031946876,120d
Biotech,4,0.2719382635571289,0.2954807891665482,120d
Energy,10,0.27065955803268393,0.37728198466677043,120d
Defense,1,0.2534872161957249,0.2534872161957249,120d
Consumer Staples,1,0.24696478505853725,0.24696478505853725,120d
Consumer Discretionary,3,0.22108932106987708,0.23628990641763425,120d
Unknown,2,0.21839786180495535,0.24378413087879236,120d
Energy Transition,1,0.20277003151528655,0.20277003151528655,120d
Real Estate,1,0.19533831271013613,0.19533831271013613,120d
Communication Services,2,0.12304676152618316,0.16761833661629377,20d
Industrials,4,0.11533425847588195,0.15499307821649017,20d
Energy,18,0.08047563127711096,0.18486184471428924,20d
Materials,5,0.07887338291557776,0.11012024592616731,20d
Technology,7,0.07814339969040722,0.1606383492698351,20d
Biotech,2,0.07712490791744231,0.09148928199880024,20d
Consumer Staples,1,0.07235850012278122,0.07235850012278122,20d
Consumer Discretionary,3,0.0661287694184962,0.07410556876679486,20d
Healthcare,1,0.058473170762857685,0.058473170762857685,20d
Communication Services,1,0.09359053682169327,0.09359053682169327,5d
Semiconductors,3,0.25010330937114084,0.3698101717097597,60d
Technology,24,0.24953037599292635,0.47021286342941404,60d
Energy,21,0.22318116142915873,0.4949320894608966,60d
Communication Services,1,0.20744871908126283,0.20744871908126283,60d
Materials,6,0.2071038501294129,0.2587703481981379,60d
Healthcare,5,0.20112788553504196,0.23662171159728995,60d
Industrials,5,0.19088009454625326,0.2511233425153907,60d
Biotech,3,0.17739698537369275,0.20659469314710388,60d
Unknown,2,0.175916142890583,0.18498860874050171,60d
Consumer Staples,2,0.17029439818293454,0.20044633940721573,60d
Real Estate,1,0.16278542648905314,0.16278542648905314,60d
Consumer Discretionary,3,0.15519970740817948,0.196850463749364,60d
