sector,count,avg_edge,max_edge,horizon
Biotech,7,0.17444394494007845,0.329319195630004,120d
Energy,4,0.16917644244460456,0.3380601421423052,120d
Industrials,5,0.16497035032762122,0.27238297390536015,120d
Consumer Discretionary,6,0.15395004075343324,0.4002914341516086,120d
Technology,17,0.1385808760046848,0.35600723779084253,120d
Healthcare,12,0.13693791050974904,0.239666043239259,120d
Financials,9,0.12209516074575763,0.2594835677071623,120d
Materials,5,0.11687524262315145,0.15216739279556724,120d
Consumer Staples,3,0.11684434643399089,0.13791340337404867,120d
Real Estate,2,0.11090103505040314,0.12536199620748528,120d
Utilities,1,0.10738285575756368,0.10738285575756368,120d
Communication Services,1,0.10032729470459445,0.10032729470459445,120d
Unknown,3,0.08966996887842071,0.09825928144358159,120d
Logistics,1,0.08418401699277223,0.08418401699277223,120d
Energy Transition,1,0.11245384271890602,0.11245384271890602,20d
Healthcare,5,0.08230616000684304,0.11981763748673774,20d
Biotech,2,0.07970375317544903,0.10868771174183256,20d
Materials,5,0.07784959700524344,0.10199241486456101,20d
Industrials,6,0.07015283130017452,0.08383388311429685,20d
Unknown,6,0.06976306921099092,0.1098078932785917,20d
Technology,1,0.062084151415371935,0.062084151415371935,20d
Communication Services,1,0.05196188950128333,0.05196188950128333,20d
Technology,1,0.05613964813022221,0.05613964813022221,5d
Logistics,1,0.1107801895522268,0.1107801895522268,60d
Biotech,9,0.10888389609840027,0.163940249492865,60d
Consumer Discretionary,9,0.10217531092301686,0.19815657249112428,60d
Energy,10,0.09461949167256874,0.18231664146703408,60d
Communication Services,5,0.09317406814486265,0.10860712073986001,60d
Healthcare,12,0.09038214054822723,0.17292012169479454,60d
Defense,1,0.08634104752102245,0.08634104752102245,60d
Semiconductors,1,0.08259972941477556,0.08259972941477556,60d
Utilities,3,0.08209153062683165,0.09946085419460404,60d
Industrials,4,0.07231282909339803,0.11973777755383586,60d
Technology,13,0.0698400654029683,0.0999809466851912,60d
Consumer Staples,3,0.06441625552218681,0.08180254902749062,60d
Unknown,1,0.05704110798239548,0.05704110798239548,60d
Financials,3,0.056276200012670106,0.06479017529882014,60d
