sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31046106113067107,0.31046106113067107,120d
Communication Services,4,0.16769832411744712,0.32484348135435326,120d
Technology,9,0.16272311414409543,0.35737061265847847,120d
Biotech,8,0.16178040954682907,0.23375716991019835,120d
Consumer Discretionary,15,0.15899668654740334,0.33245315064617864,120d
Healthcare,14,0.15750481642271,0.636020923758688,120d
Energy,4,0.13070113170821535,0.17035047521373414,120d
Industrials,9,0.13045446638347913,0.22356835088081728,120d
Consumer Staples,4,0.1244628637253462,0.21628403097920923,120d
Real Estate,1,0.10066268415387303,0.10066268415387303,120d
Utilities,2,0.09602662098908393,0.10980295578311094,120d
Financials,2,0.09376010674394092,0.09983867156245907,120d
Unknown,3,0.09106228937463395,0.09582808891362765,120d
Unknown,4,0.10950767120021351,0.1316853358657301,20d
Technology,6,0.07944045292933086,0.11212598231845916,20d
Healthcare,4,0.0790100774538529,0.11057779660811096,20d
Consumer Discretionary,5,0.054160081376912375,0.05784727963345637,20d
Energy Transition,1,0.05367625124288655,0.05367625124288655,20d
Unknown,4,0.07750364792973408,0.08627977409150434,5d
Financials,1,0.07636720428713117,0.07636720428713117,5d
Technology,1,0.06948146398908472,0.06948146398908472,5d
Semiconductors,1,0.3241198343562388,0.3241198343562388,60d
Energy Transition,1,0.1713722354973538,0.1713722354973538,60d
Communication Services,5,0.14318369569495576,0.350086149977331,60d
Consumer Staples,3,0.11058111986369419,0.1849998736198898,60d
Utilities,2,0.1064724231227927,0.12317663806813828,60d
Biotech,5,0.10597183202659075,0.12647243132165287,60d
Technology,12,0.10567654798740293,0.20299479698663891,60d
Industrials,8,0.1041098362055964,0.22853295331931045,60d
Consumer Discretionary,9,0.09952964235096946,0.13966549378725368,60d
Healthcare,12,0.09896889251592522,0.15397138495866036,60d
Defense,2,0.09715879471036715,0.12675615930231432,60d
Unknown,6,0.09145078938805203,0.1165632949588285,60d
Energy,6,0.09091287199404408,0.13868956515953856,60d
Materials,2,0.07187452202326983,0.07466215888056471,60d
Financials,2,0.07062822278935077,0.07686914858595795,60d
