sector,count,avg_edge,max_edge,horizon
Unknown,5,1.49633805961284,5.072827591590834,120d
Semiconductors,1,1.017394469436546,1.017394469436546,120d
Communication Services,5,0.7418494013160526,1.2840376567442724,120d
Technology,48,0.6622557522561646,2.3331076599346314,120d
Healthcare,36,0.6494982000577489,1.378723761565395,120d
Industrials,8,0.6421900150249327,0.9881084544271952,120d
Biotech,5,0.6156468397493972,1.0328111006488325,120d
Consumer Discretionary,7,0.48746870139295445,0.7846824240213122,120d
Financials,4,0.4851538142884248,0.6983055287096271,120d
Energy,7,0.42611255818780513,0.46648305336366286,120d
Consumer Staples,4,0.41972377871142086,0.4763133105735371,120d
Real Estate,2,0.37881400057374226,0.39183790995699186,120d
Materials,1,0.369422673885071,0.369422673885071,120d
Unknown,3,0.23687234760344453,0.5660652790290637,20d
Utilities,1,0.1623031091398987,0.1623031091398987,20d
Semiconductors,1,0.11779848883309385,0.11779848883309385,20d
Financials,3,0.10599654807204532,0.13646275826072063,20d
Consumer Staples,7,0.09733436366499118,0.1839936645992224,20d
Biotech,4,0.09601795626207771,0.1175472414424914,20d
Technology,27,0.0903299746287458,0.2052969075198744,20d
Communication Services,4,0.08598959437198561,0.11159316828996779,20d
Energy Transition,1,0.08531272894466846,0.08531272894466846,20d
Energy,39,0.0844086125474719,0.21970671366542627,20d
Healthcare,11,0.08360071960094745,0.12363608011476235,20d
Materials,16,0.07809700147035152,0.15459032090899327,20d
Defense,1,0.07789153795016723,0.07789153795016723,20d
Industrials,10,0.07595018000903446,0.15152355899857506,20d
Consumer Discretionary,4,0.06393440198396351,0.0829176547538264,20d
Real Estate,1,0.06335206246283753,0.06335206246283753,20d
Technology,4,0.0673518463553146,0.08694779211549386,5d
Healthcare,1,0.06392468423574704,0.06392468423574704,5d
Energy,1,0.05487471190639448,0.05487471190639448,5d
Materials,1,0.05392126961293553,0.05392126961293553,5d
Energy Transition,1,0.052836947464262596,0.052836947464262596,5d
Semiconductors,4,0.4527423683031807,0.5115075519269815,60d
Unknown,10,0.4148125632880286,1.4622281607660428,60d
Communication Services,6,0.41346562654348457,0.6492375650028127,60d
Technology,66,0.38738027097503736,1.5164472661641373,60d
Healthcare,22,0.3427058644602072,0.6988560407743104,60d
Industrials,11,0.3361185684404708,0.45921797131305375,60d
Financials,4,0.3184010008534036,0.4258944676963957,60d
Real Estate,1,0.3181903766755324,0.3181903766755324,60d
Energy,4,0.2730083990016557,0.30523976099597677,60d
Utilities,1,0.23658450095590655,0.23658450095590655,60d
Biotech,1,0.23637392985825023,0.23637392985825023,60d
Materials,1,0.23333771733424663,0.23333771733424663,60d
Consumer Discretionary,2,0.2316700676828966,0.24413569575537775,60d
