sector,count,avg_edge,max_edge,horizon
Technology,26,0.5564869802866577,1.3177446856660622,120d
Consumer Staples,1,0.4650714506470198,0.4650714506470198,120d
Semiconductors,7,0.3874467783713638,0.6408278500981034,120d
Biotech,5,0.35129492509092675,0.41019958661478917,120d
Healthcare,6,0.3213567595541042,0.4956424498852019,120d
Communication Services,2,0.3120569016847276,0.3820406076566254,120d
Energy,11,0.2955782848181461,0.43002432811909486,120d
Materials,6,0.29369205354628186,0.4239902614038712,120d
Industrials,7,0.29292497940082496,0.46329677615889775,120d
Unknown,1,0.27020941639715546,0.27020941639715546,120d
Logistics,2,0.24378570366810093,0.25622074284763374,120d
Consumer Discretionary,2,0.2395415182648561,0.24661892950599418,120d
Materials,7,0.09648856357201321,0.237273723274545,20d
Communication Services,4,0.08770285869741862,0.12443799296888014,20d
Biotech,3,0.08628326475161041,0.0968050084128601,20d
Semiconductors,2,0.08434957476254862,0.10616947516179576,20d
Industrials,5,0.08200552909098764,0.1549276991951143,20d
Technology,20,0.08143731517344402,0.16604556401666526,20d
Energy,19,0.07345649417485778,0.10085244160443874,20d
Consumer Discretionary,6,0.0699623401360988,0.07785482639671215,20d
Crypto,3,0.06722123280354304,0.06764315358640782,20d
Defense,3,0.06265563326892491,0.07451591306234162,20d
Unknown,2,0.06090031502696863,0.06616612943969591,20d
Energy Transition,1,0.05877615888101917,0.05877615888101917,20d
Consumer Staples,1,0.05204125037328178,0.05204125037328178,20d
Technology,1,0.05236699396719924,0.05236699396719924,5d
Technology,21,0.26175408924639115,0.5791471802554413,60d
Unknown,1,0.20249014388814057,0.20249014388814057,60d
Semiconductors,5,0.18089475972519295,0.4417034184429499,60d
Energy,20,0.15038148235829424,0.27457186925724797,60d
Industrials,8,0.14875607283757403,0.2863974894981163,60d
Communication Services,4,0.14771963130135538,0.19737002875018628,60d
Healthcare,4,0.13868639602883673,0.17443580834625116,60d
Biotech,6,0.13822352097436905,0.23748433394223523,60d
Materials,6,0.13530095748353138,0.19777245793708953,60d
Consumer Staples,1,0.08885734028752423,0.08885734028752423,60d
