sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.1771257174010291,0.5024508927775236,120d
Semiconductors,2,0.1720508418375396,0.22179813049962316,120d
Energy,10,0.14613646555592158,0.32970066643866325,120d
Unknown,1,0.139102895273013,0.139102895273013,120d
Industrials,8,0.13881758537452119,0.26409281471020507,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.11957972817888152,0.14377680419814143,120d
Financials,3,0.11905213397159524,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,10,0.11396707649795845,0.20360754493425604,120d
Materials,8,0.10837255174891144,0.15985022974407614,120d
Real Estate,3,0.10032187214825616,0.11512836456575049,120d
Utilities,1,0.09779192880881082,0.09779192880881082,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833622295625698,0.08833622295625698,20d
Consumer Discretionary,7,0.08675451111276865,0.146676047450098,20d
Consumer Staples,1,0.07428182157933272,0.07428182157933272,20d
Energy,18,0.07404003287032042,0.1156296837109484,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.07185763600282617,0.08079084070785092,20d
Technology,21,0.07150908740163017,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.06287299206605501,0.07593482105107408,20d
Industrials,4,0.05929524852520229,0.06725736086415435,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.06096616791007792,0.06799436387994129,5d
Materials,1,0.058009327308745307,0.058009327308745307,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.159711917531991,0.159711917531991,60d
Semiconductors,6,0.15849664283485967,0.24571006572862042,60d
Healthcare,10,0.15330238974859287,0.3904291136893413,60d
Financials,2,0.14458570702455897,0.20503473368928804,60d
Technology,22,0.14370318828407488,0.30572111674284697,60d
Unknown,1,0.14332491927121016,0.14332491927121016,60d
Consumer Discretionary,7,0.13159626244786263,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838562639259076,0.1455824704907901,60d
Energy,6,0.10924622546914775,0.15185774319645073,60d
Communication Services,6,0.10865185579186441,0.12921814545505794,60d
Consumer Staples,1,0.10473011701589452,0.10473011701589452,60d
Industrials,3,0.10093990871168694,0.12277599064276046,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
