sector,count,avg_edge,max_edge,horizon
Financials,12,0.21134212789002157,0.8705984517152976,120d
Technology,30,0.19195193876783415,0.7205671543661212,120d
Unknown,5,0.18812990652120637,0.36524595385893766,120d
Communication Services,13,0.18228692623545972,0.2975162390998294,120d
Consumer Discretionary,14,0.1722651127321644,0.279382395058557,120d
Consumer Staples,7,0.15628044258098342,0.2445955302903945,120d
Energy,12,0.1558300930804178,0.5368272947365311,120d
Healthcare,10,0.14886755878131813,0.2385632773570141,120d
Crypto,7,0.141834429564577,0.1906368605504145,120d
Industrials,14,0.12651465613741614,0.23428229825291602,120d
Semiconductors,1,0.11865839319872029,0.11865839319872029,120d
Biotech,3,0.11693201280685968,0.14901184267829493,120d
Real Estate,2,0.10831842125961044,0.11597260585983793,120d
Materials,1,0.09880712747589782,0.09880712747589782,120d
Communication Services,2,0.15436178098455614,0.22717603889419596,20d
Financials,2,0.13226957142483015,0.1614392906982547,20d
Materials,1,0.09011224245785704,0.09011224245785704,20d
Consumer Staples,2,0.08915496407957946,0.10654383809396695,20d
Healthcare,22,0.08320281213366952,0.20180569226891787,20d
Biotech,6,0.08314170990594541,0.1483662949136385,20d
Semiconductors,3,0.07832339556793173,0.12610571055753073,20d
Technology,12,0.07234930692225165,0.15376543866249998,20d
Unknown,3,0.07024923080604069,0.07534108363046499,20d
Consumer Discretionary,21,0.06864394241845122,0.1205468736456935,20d
Industrials,7,0.0670834508023397,0.10239205730877288,20d
Real Estate,1,0.056898677107456774,0.056898677107456774,20d
Energy,1,0.05568069853237212,0.05568069853237212,20d
Industrials,1,0.13514563671360813,0.13514563671360813,5d
Healthcare,5,0.07202524584331046,0.1029313253553833,5d
Technology,8,0.07023476032234911,0.12110389005399902,5d
Financials,1,0.06988176985262085,0.06988176985262085,5d
Semiconductors,2,0.06701088906884312,0.07038771921322295,5d
Consumer Discretionary,1,0.06687683015385915,0.06687683015385915,5d
Biotech,1,0.06391854634116267,0.06391854634116267,5d
Communication Services,1,0.0587516575043987,0.0587516575043987,5d
Biotech,1,0.3066513750272583,0.3066513750272583,60d
Defense,1,0.16676798599611165,0.16676798599611165,60d
Healthcare,17,0.16017670555548164,0.33116205138507726,60d
Technology,28,0.15274409155289037,0.4941369490984721,60d
Industrials,18,0.15248413886328763,0.7111297578553382,60d
Consumer Discretionary,24,0.13339050797681032,0.22742225245457537,60d
Financials,11,0.12902236500334793,0.22165484584778528,60d
Communication Services,8,0.11861520958998001,0.19443680917678097,60d
Materials,3,0.1173268950278628,0.17080231462855677,60d
Energy,6,0.11424224623896312,0.1635195440772217,60d
Unknown,2,0.11220093044384633,0.1269697900640791,60d
Consumer Staples,12,0.11198629967163576,0.1539909483794557,60d
Real Estate,2,0.09647303599151802,0.0974053862493931,60d
