sector,count,avg_edge,max_edge,horizon
Logistics,1,0.15671729775818954,0.15671729775818954,120d
Communication Services,4,0.1554996143696908,0.23340469451215,120d
Crypto,1,0.15442984383102315,0.15442984383102315,120d
Industrials,6,0.13556984996960547,0.23899202917098894,120d
Consumer Staples,7,0.13548991107117409,0.3013933467421873,120d
Technology,9,0.13432851759827766,0.4128093861458889,120d
Energy,7,0.11651523124660933,0.21024930844486756,120d
Semiconductors,1,0.11510783030338712,0.11510783030338712,120d
Materials,18,0.11277253138681302,0.2753213977075375,120d
Defense,1,0.10903548630188675,0.10903548630188675,120d
Healthcare,5,0.10588224747445263,0.19899300534689046,120d
Financials,2,0.09951769761428397,0.09980495871076622,120d
Consumer Discretionary,6,0.0992368183958217,0.13476683648127508,120d
Biotech,5,0.08884917930704776,0.12665197840746956,120d
Energy Transition,1,0.08446432520682934,0.08446432520682934,120d
Real Estate,1,0.07572746395351915,0.07572746395351915,120d
Healthcare,2,0.08565254801801347,0.11316898803995268,20d
Materials,2,0.08079661629646473,0.08270883562976594,20d
Energy,3,0.0775519694647367,0.09343191431341658,20d
Communication Services,6,0.07355953019996413,0.09311003645926963,20d
Consumer Staples,1,0.07260264556455231,0.07260264556455231,20d
Technology,3,0.072223387070862,0.1035345465517773,20d
Industrials,2,0.0682595132956223,0.07135934691399137,20d
Biotech,2,0.06695531879154254,0.07678226188965886,20d
Financials,3,0.06201603769968191,0.06845563776786051,20d
Consumer Discretionary,7,0.06199821926758118,0.08615448661803649,20d
Healthcare,1,0.06480338495046678,0.06480338495046678,5d
Technology,6,0.17630030517996453,0.49944655912938996,60d
Energy,9,0.13931851807286139,0.32731947235763104,60d
Healthcare,9,0.1376537960669925,0.23862072968421189,60d
Communication Services,5,0.1371432884038747,0.20271137258573735,60d
Materials,22,0.1232847076123374,0.2177272979329865,60d
Consumer Staples,4,0.11694877981537898,0.21286918023249685,60d
Consumer Discretionary,9,0.1128391205633204,0.19901264857606632,60d
Financials,3,0.10527879312871417,0.11230077761844548,60d
Defense,1,0.0978505080183345,0.0978505080183345,60d
Industrials,3,0.09438915714316705,0.11132367543745203,60d
Unknown,3,0.09015870070878318,0.09793038796677034,60d
Energy Transition,1,0.0796049903201117,0.0796049903201117,60d
