sector,count,avg_edge,max_edge,horizon
Energy,3,0.374137705571866,0.7744008424327995,120d
Defense,3,0.2866352457042823,0.3755666696819516,120d
Semiconductors,3,0.28385203075767657,0.3639735070082889,120d
Industrials,9,0.25968344271900873,0.5579716299367399,120d
Technology,19,0.25739086657954896,0.6936756026208629,120d
Communication Services,4,0.24582155211837614,0.38842897078520555,120d
Financials,5,0.2248750636987653,0.37882907439355695,120d
Consumer Staples,2,0.21770571526880567,0.22363479086774563,120d
Biotech,4,0.2166838476834261,0.2649282582873932,120d
Energy Transition,2,0.21608704331777795,0.2899004922530627,120d
Materials,13,0.21327091999964384,0.431431038812255,120d
Unknown,3,0.1987585514091097,0.2512158746968617,120d
Healthcare,2,0.19450636927803788,0.2238400809082821,120d
Consumer Discretionary,3,0.18710107197661116,0.21865653640603688,120d
Utilities,1,0.15596747331530758,0.15596747331530758,120d
Technology,15,0.12523368549658803,0.3889426032631611,20d
Communication Services,4,0.10046834097678944,0.16293019877814363,20d
Biotech,5,0.09968620945004925,0.20176151247394047,20d
Semiconductors,1,0.0971680680918624,0.0971680680918624,20d
Consumer Discretionary,10,0.09671775766511767,0.18938663627895236,20d
Healthcare,6,0.09660712001173209,0.1736930124636622,20d
Financials,7,0.08505556831054659,0.13898264827330886,20d
Consumer Staples,3,0.08135798958613756,0.10417421802961879,20d
Materials,12,0.08011123087175043,0.1286471137273557,20d
Industrials,6,0.07579868966079471,0.09146387600533012,20d
Energy,6,0.07466704595785008,0.08428525593415737,20d
Defense,1,0.06710635174905832,0.06710635174905832,20d
Technology,2,0.07391543184134769,0.09215246791975618,5d
Materials,2,0.06194104713524451,0.06722640674420122,5d
Healthcare,1,0.05805325118031779,0.05805325118031779,5d
Industrials,2,0.05466727213903966,0.05736067665876354,5d
Defense,1,0.3306300871098873,0.3306300871098873,60d
Semiconductors,2,0.17386568723322726,0.19914669031162224,60d
Financials,2,0.15823995489441617,0.18576143988021399,60d
Communication Services,2,0.14596283798877535,0.19295803422766855,60d
Materials,23,0.14320138000989757,0.5000945808800688,60d
Consumer Staples,8,0.14072128248109184,0.18994101918280826,60d
Industrials,4,0.13236921835651844,0.21801328879763104,60d
Consumer Discretionary,7,0.13149779212458973,0.19844968689889864,60d
Technology,5,0.1308867364919866,0.18198538577570378,60d
Biotech,5,0.12992162868059387,0.22700616728705847,60d
Healthcare,6,0.12189976540586363,0.2312023645552702,60d
Energy,6,0.1174384612552904,0.13313666443916516,60d
Energy Transition,1,0.10785282371008764,0.10785282371008764,60d
Real Estate,3,0.09143692657347036,0.0944896765376978,60d
Utilities,1,0.08906687659299828,0.08906687659299828,60d
