sector,count,avg_edge,max_edge,horizon
Unknown,2,1.0508335014181163,1.7551075253233317,120d
Technology,40,0.37584341989498954,1.0060710962903516,120d
Healthcare,32,0.3736810647334787,0.9327202874102896,120d
Materials,2,0.34330726818982565,0.49421759530461506,120d
Utilities,1,0.33293026958369965,0.33293026958369965,120d
Biotech,6,0.2950200587695073,0.39673771004027747,120d
Consumer Staples,3,0.2865324745212707,0.3806202846753906,120d
Semiconductors,5,0.26889933949033046,0.36405794455680374,120d
Financials,3,0.26834040317706853,0.31979435296466896,120d
Energy,10,0.2616026679046511,0.38152733571801084,120d
Communication Services,8,0.2597898097756495,0.35652272043655936,120d
Real Estate,5,0.25796533122361276,0.2875496118895843,120d
Industrials,11,0.2505793346054174,0.31759333817973134,120d
Logistics,2,0.25006808539649295,0.26860903120049695,120d
Consumer Discretionary,2,0.21246172277518272,0.22945434703305168,120d
Healthcare,7,0.13321575907211883,0.5066832031077242,20d
Unknown,1,0.10999426272200052,0.10999426272200052,20d
Materials,8,0.10763196046594245,0.251098625020161,20d
Defense,1,0.09418232708068697,0.09418232708068697,20d
Utilities,2,0.09352703562235803,0.11285553261571324,20d
Technology,19,0.09206516754517548,0.17635764915499297,20d
Energy,47,0.08569052712062204,0.16159425180339249,20d
Industrials,24,0.08185355841209725,0.13808713848340914,20d
Consumer Staples,3,0.08088608223945563,0.08767559947607234,20d
Financials,5,0.08044654459376407,0.09454086456003663,20d
Semiconductors,2,0.08009278017845883,0.08369813832260775,20d
Consumer Discretionary,11,0.07212305147685787,0.0911998165790574,20d
Logistics,1,0.06578302998984181,0.06578302998984181,20d
Energy Transition,1,0.05928560680360262,0.05928560680360262,20d
Materials,1,0.0724884721181126,0.0724884721181126,5d
Technology,2,0.052313205252589756,0.05359976997963867,5d
Unknown,1,0.4675040990633953,0.4675040990633953,60d
Healthcare,16,0.2477301300781734,0.7083054738830007,60d
Biotech,1,0.18245315938187845,0.18245315938187845,60d
Technology,34,0.17757399888822703,0.5129450431500047,60d
Industrials,7,0.17673308671457752,0.2724941775527895,60d
Semiconductors,4,0.17171693283936215,0.2473240773738442,60d
Energy,41,0.16437393697123998,0.36232339208644243,60d
Utilities,3,0.16318825265467585,0.2808131732772715,60d
Materials,8,0.16016958535533388,0.2910146349598737,60d
Communication Services,3,0.1430361065111853,0.1841741998052825,60d
Consumer Staples,9,0.13875678209459258,0.20199342896560346,60d
Consumer Discretionary,5,0.1186832383206627,0.1675313078218399,60d
