sector,count,avg_edge,max_edge,horizon
Consumer Staples,2,0.215227799378462,0.2228951104175591,120d
Biotech,8,0.20502171097643612,0.33685772215588905,120d
Technology,19,0.16154087127262926,0.30010110425734227,120d
Real Estate,2,0.1594303818665963,0.17707409274355956,120d
Energy,8,0.14921650236718603,0.30297328591870476,120d
Healthcare,11,0.12766357852024834,0.2247993111451877,120d
Industrials,10,0.11958422090817203,0.1596073110462295,120d
Materials,7,0.11851285861315694,0.145408794353872,120d
Utilities,1,0.1040832859750015,0.1040832859750015,120d
Consumer Discretionary,6,0.10288295256218023,0.11388569283476657,120d
Semiconductors,1,0.09853702380990437,0.09853702380990437,120d
Communication Services,1,0.09781971368113573,0.09781971368113573,120d
Materials,3,0.09787531839199642,0.14532618527060914,20d
Biotech,1,0.09095951836671601,0.09095951836671601,20d
Communication Services,2,0.08356473608653592,0.10808043145245194,20d
Consumer Staples,3,0.08188887803900113,0.09490144618344298,20d
Technology,10,0.07754947342494319,0.16983448195267314,20d
Industrials,6,0.07717482339582232,0.12231429382191206,20d
Defense,1,0.0744177653246455,0.0744177653246455,20d
Energy,16,0.06809233473892204,0.10103263834159659,20d
Consumer Discretionary,1,0.06378614684988015,0.06378614684988015,20d
Technology,1,0.059205346860712216,0.059205346860712216,5d
Materials,2,0.05499704853026083,0.05991730757015756,5d
Financials,1,0.15373212483647347,0.15373212483647347,60d
Healthcare,7,0.1183090576615062,0.27256880062480315,60d
Communication Services,4,0.11295802381226616,0.16644193534932916,60d
Industrials,5,0.11284009704565186,0.18498025902467452,60d
Technology,29,0.10937698376346307,0.23516725360092916,60d
Semiconductors,4,0.10186724431126701,0.16033486474857894,60d
Defense,1,0.10094569635373785,0.10094569635373785,60d
Crypto,3,0.09575440045415369,0.09642176971877858,60d
Energy,6,0.09236335156911606,0.13724404779868327,60d
Consumer Staples,3,0.08778693462825904,0.09381484239608906,60d
Consumer Discretionary,9,0.08494344424913441,0.12781666178645934,60d
Materials,3,0.077657836147409,0.09511482946563976,60d
Biotech,1,0.06894740129650778,0.06894740129650778,60d
