sector,count,avg_edge,max_edge,horizon
Unknown,5,1.4964642226347376,5.072870377542376,120d
Semiconductors,1,1.0175634032200984,1.0175634032200984,120d
Communication Services,5,0.7415667107474497,1.2843208567538924,120d
Technology,48,0.6625961641248932,2.3331310512832113,120d
Healthcare,35,0.650064615969165,1.379420643734544,120d
Industrials,8,0.6424817415333453,0.9872428350994571,120d
Biotech,5,0.615549208141583,1.0321292274967926,120d
Financials,4,0.48561272641278763,0.6983055287096271,120d
Consumer Discretionary,8,0.4723628899007698,0.7852333891015627,120d
Energy,7,0.426510843952222,0.4665709288590597,120d
Consumer Staples,4,0.4204425275968131,0.47702699126650305,120d
Real Estate,2,0.37939650896781096,0.3922741402718035,120d
Materials,1,0.3704330175124195,0.3704330175124195,120d
Unknown,3,0.236690877635742,0.565895329062947,20d
Utilities,1,0.1623031091398987,0.1623031091398987,20d
Semiconductors,1,0.11806958128359679,0.11806958128359679,20d
Financials,3,0.10631380456709501,0.13735835308600786,20d
Biotech,4,0.0961480358343954,0.1184103703043975,20d
Consumer Staples,8,0.0921733843432566,0.1840464888702522,20d
Technology,26,0.09164022625048537,0.20551043454355977,20d
Communication Services,4,0.08589225996993885,0.11118175966650368,20d
Energy Transition,1,0.08503100749634829,0.08503100749634829,20d
Energy,39,0.08425160098434777,0.21970671366542627,20d
Healthcare,11,0.0835295837089295,0.12363608011476235,20d
Materials,16,0.07806927426717297,0.15447215508912815,20d
Defense,1,0.07803702531659007,0.07803702531659007,20d
Industrials,10,0.0760175733150715,0.15128025967563108,20d
Consumer Discretionary,4,0.06409576610875148,0.08282933472220078,20d
Real Estate,1,0.06337696687844219,0.06337696687844219,20d
Technology,4,0.06716600552897889,0.08636345167553805,5d
Healthcare,1,0.06175710658180478,0.06175710658180478,5d
Energy,1,0.05487471190639448,0.05487471190639448,5d
Materials,1,0.05376537579982954,0.05376537579982954,5d
Energy Transition,1,0.05268417407738757,0.05268417407738757,5d
Semiconductors,4,0.45288703706404937,0.5128617173197436,60d
Unknown,10,0.41499297415161013,1.4624448357738598,60d
Communication Services,6,0.41342401356799563,0.649501851394483,60d
Technology,67,0.38494321701856804,1.5164472661641373,60d
Industrials,11,0.33638860677375787,0.46056663174527745,60d
Healthcare,21,0.3362239737455943,0.6988560407743104,60d
Financials,4,0.3186259694388359,0.4258944676963957,60d
Real Estate,1,0.31855459034427525,0.31855459034427525,60d
Energy,4,0.27208132642146476,0.30433201672267285,60d
Utilities,1,0.2371545129355881,0.2371545129355881,60d
Biotech,1,0.23674042491817016,0.23674042491817016,60d
Materials,1,0.23353341450015497,0.23353341450015497,60d
Consumer Discretionary,2,0.2321228587370579,0.24458371162040538,60d
