sector,count,avg_edge,max_edge,horizon
Technology,27,0.5806092856554905,1.4249016157804553,120d
Consumer Staples,1,0.45699025075439903,0.45699025075439903,120d
Semiconductors,9,0.37301327576621757,0.6965977959092986,120d
Healthcare,6,0.3714092671251084,0.5332644434905487,120d
Industrials,5,0.34455553865246935,0.48646712563011896,120d
Materials,7,0.34202535641093174,0.45474416851899824,120d
Biotech,4,0.32882257166631257,0.3558523240328131,120d
Energy Transition,1,0.3242866468539577,0.3242866468539577,120d
Communication Services,2,0.32424786790398386,0.4057893121338545,120d
Energy,10,0.321257473033228,0.46074004895035825,120d
Unknown,1,0.26884202307464666,0.26884202307464666,120d
Consumer Discretionary,1,0.26555959884968217,0.26555959884968217,120d
Logistics,1,0.26151225277025714,0.26151225277025714,120d
Defense,1,0.24978559270755274,0.24978559270755274,120d
Biotech,5,0.09166723349076962,0.1157245486091375,20d
Communication Services,3,0.09001666300718336,0.11570872429561874,20d
Materials,14,0.07583153844128854,0.1081397718363265,20d
Consumer Discretionary,8,0.07461850241228689,0.12082767868642719,20d
Semiconductors,4,0.07326730789683361,0.12010517688542188,20d
Energy,12,0.07307006020655916,0.12340635732190042,20d
Technology,11,0.07151488538176182,0.1230732904878018,20d
Defense,3,0.07075053759975565,0.08205806824229678,20d
Industrials,11,0.06962891694747263,0.13466776362787436,20d
Energy Transition,1,0.06464012765417682,0.06464012765417682,20d
Healthcare,2,0.059052062752266876,0.06278821589533046,20d
Unknown,1,0.05791691365477647,0.05791691365477647,20d
Consumer Staples,1,0.05591296086830677,0.05591296086830677,20d
Technology,1,0.05650983142634547,0.05650983142634547,5d
Technology,16,0.32707282062883064,0.5338669623062471,60d
Biotech,2,0.22381320067589827,0.2736250931245615,60d
Communication Services,2,0.19729850701611107,0.22723047106868066,60d
Industrials,6,0.1958721985337489,0.3160635020394932,60d
Energy,29,0.1953383394219611,0.3224550977998285,60d
Unknown,1,0.19455996261037012,0.19455996261037012,60d
Consumer Discretionary,2,0.19282773387087304,0.2420119376367872,60d
Consumer Staples,1,0.19213442698496042,0.19213442698496042,60d
Semiconductors,3,0.1828412506784546,0.2694969703156852,60d
Materials,10,0.17257179893977664,0.2179069880037432,60d
Healthcare,4,0.16790865839155203,0.19938500943546744,60d
