sector,count,avg_edge,max_edge,horizon
Industrials,6,0.40596357638223973,0.9725844395821699,120d
Consumer Staples,4,0.39498498548843086,0.6403272736330363,120d
Energy,4,0.3726615224424942,0.8695944395926425,120d
Financials,4,0.335922553290661,0.4412638617312121,120d
Technology,16,0.3333684713031746,0.7454589501381632,120d
Defense,4,0.3295597457959405,0.4886007057837337,120d
Semiconductors,3,0.3100464533029571,0.39545589155213645,120d
Healthcare,4,0.30021334811391426,0.4425965312891268,120d
Biotech,4,0.2799144234260934,0.5025963911710059,120d
Communication Services,5,0.275949292675089,0.4806202140845961,120d
Materials,12,0.2686217535635446,0.477095960352907,120d
Unknown,3,0.24031845023637088,0.3066099812449835,120d
Energy Transition,1,0.23990278547903682,0.23990278547903682,120d
Consumer Discretionary,4,0.21639833202424008,0.23781225372564924,120d
Utilities,1,0.20498835662499715,0.20498835662499715,120d
Healthcare,7,0.09389316599448129,0.15064827774641643,20d
Materials,6,0.08916044359911723,0.14791230054992827,20d
Technology,17,0.0888655856440098,0.15509777381966583,20d
Industrials,2,0.08350485897592658,0.10147905558782289,20d
Consumer Staples,2,0.08264793121016961,0.08516534349139626,20d
Biotech,10,0.07882120993703141,0.14228493884775262,20d
Unknown,1,0.07607966015973655,0.07607966015973655,20d
Communication Services,6,0.07548562905086639,0.1404820432876911,20d
Financials,6,0.06510608371050729,0.080205768521529,20d
Consumer Discretionary,11,0.06396512145963996,0.08086677000019449,20d
Energy,7,0.06248823137601929,0.07450399430774612,20d
Semiconductors,1,0.06060477765991534,0.06060477765991534,20d
Energy,2,0.054993008603186344,0.05667465788297654,5d
Biotech,4,0.23365215258059985,0.30200533649551875,60d
Defense,1,0.22676743268146704,0.22676743268146704,60d
Semiconductors,3,0.22357151591948873,0.4420162752131753,60d
Technology,13,0.16743249018215617,0.4095394714835274,60d
Industrials,6,0.1595574780037282,0.265598271205869,60d
Consumer Discretionary,3,0.14568200816173854,0.22170076269861394,60d
Healthcare,15,0.1261461457969726,0.23614769954091075,60d
Communication Services,1,0.12487189320634662,0.12487189320634662,60d
Materials,9,0.11826930714651541,0.2222706533787387,60d
Energy,5,0.1125155979743607,0.1416936637033907,60d
Consumer Staples,5,0.1084284463941694,0.1346085794745322,60d
Energy Transition,1,0.10442296026707654,0.10442296026707654,60d
Financials,5,0.10289911672080929,0.13357775503091607,60d
Real Estate,4,0.0979111746183715,0.12115455216519633,60d
Utilities,1,0.0754186965040019,0.0754186965040019,60d
