sector,count,avg_edge,max_edge,horizon
Biotech,5,0.15906323643853312,0.2775624559505996,120d
Technology,16,0.14222726580368675,0.2971024230964585,120d
Healthcare,12,0.13118014865657343,0.24162890223773448,120d
Industrials,7,0.12495537854394427,0.18448932560859166,120d
Consumer Discretionary,6,0.11602773273498919,0.24167844056654308,120d
Energy,10,0.10632252518982237,0.20317406052596632,120d
Materials,11,0.100771288416423,0.18032049778419024,120d
Communication Services,3,0.08442781039954965,0.08940408535115074,120d
Real Estate,2,0.08280118337203962,0.09394138098362836,120d
Defense,1,0.07679837187396676,0.07679837187396676,120d
Consumer Staples,1,0.07624087438226712,0.07624087438226712,120d
Semiconductors,2,0.07382973368620066,0.07417163454922271,120d
Crypto,3,0.13966077039122468,0.1402205559034475,20d
Industrials,8,0.09169181365662317,0.17390608964980414,20d
Consumer Staples,2,0.08341163076271885,0.10319957726459339,20d
Healthcare,7,0.07861567970506932,0.1254335382486257,20d
Unknown,1,0.07716703951233095,0.07716703951233095,20d
Materials,6,0.07593700234213346,0.11427608698961755,20d
Biotech,3,0.074481199606884,0.09893222553233649,20d
Technology,19,0.07360960544310875,0.14222379535736684,20d
Consumer Discretionary,8,0.06913399289872799,0.09566572375609628,20d
Energy,14,0.06794454784753254,0.09899554253219212,20d
Defense,3,0.06371041995748176,0.07578602679850077,20d
Communication Services,2,0.05721606705279625,0.06080544613156169,20d
Technology,1,0.053891764312173795,0.053891764312173795,5d
Biotech,1,0.05279184405885484,0.05279184405885484,5d
Industrials,1,0.05175213117794952,0.05175213117794952,5d
Communication Services,3,0.16328391154090138,0.2455033469571467,60d
Technology,17,0.15211975651995502,0.3185959975059792,60d
Healthcare,8,0.14646610661782833,0.3918333735228642,60d
Biotech,4,0.14248277654952615,0.21909659319853414,60d
Energy,16,0.12301122008583437,0.22056284453997776,60d
Industrials,7,0.11819719808863452,0.15925816744495525,60d
Consumer Staples,2,0.1159813926061462,0.1203323390190063,60d
Crypto,3,0.11511258408774983,0.11697007399480863,60d
Energy Transition,1,0.10753391881188634,0.10753391881188634,60d
Consumer Discretionary,4,0.10745833134955625,0.1202041502108574,60d
Materials,7,0.1058152108593725,0.1505935591824925,60d
Semiconductors,4,0.09652324143936594,0.11365627187271743,60d
