sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.35236475016902236,0.5803922371489996,120d
Healthcare,9,0.33715961344281153,0.7619425536836439,120d
Biotech,8,0.319661653436786,0.5689465508971921,120d
Energy,2,0.28790025400796315,0.34806955951794416,120d
Utilities,1,0.2755484574609508,0.2755484574609508,120d
Consumer Staples,3,0.2721656965664418,0.29853432054710216,120d
Technology,21,0.2688502074155053,0.5301805323040572,120d
Materials,6,0.23472320696856772,0.3609931040968182,120d
Consumer Discretionary,7,0.22684767628248734,0.30414523586703124,120d
Industrials,9,0.22671498126003847,0.28780236270709214,120d
Communication Services,1,0.21280973587364976,0.21280973587364976,120d
Real Estate,1,0.21111153646480985,0.21111153646480985,120d
Unknown,1,0.21025434919276553,0.21025434919276553,120d
Crypto,2,0.19441421965200628,0.20033562970461494,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11054438965750062,0.1653939841725764,20d
Industrials,3,0.08474323873274696,0.12072937081918733,20d
Energy,5,0.07984135129624163,0.09981365735374603,20d
Technology,6,0.06915417664008057,0.09050049746772626,20d
Biotech,1,0.06295384393155001,0.06295384393155001,20d
Consumer Discretionary,2,0.06086736081745009,0.06521559202206506,20d
Defense,1,0.054566621324125264,0.054566621324125264,20d
Industrials,1,0.05364866360553422,0.05364866360553422,5d
Financials,3,0.19859581613457164,0.24621724963364056,60d
Biotech,3,0.19291248831411856,0.224892927661004,60d
Semiconductors,1,0.1445099235066588,0.1445099235066588,60d
Materials,5,0.14001157146784182,0.22078393238834315,60d
Consumer Discretionary,14,0.12310706369682264,0.21711082270084658,60d
Communication Services,2,0.10681080937053158,0.1375917960759928,60d
Technology,31,0.10558814074952781,0.19613756884165906,60d
Healthcare,6,0.10241549355533326,0.1349103475276514,60d
Consumer Staples,4,0.09997672100695787,0.15201436901805132,60d
Industrials,2,0.09785077227695724,0.09961028368264169,60d
Energy,2,0.09713392294162809,0.10696958052251615,60d
Defense,3,0.08634407204142734,0.10255372227367221,60d
