sector,count,avg_edge,max_edge,horizon
Unknown,3,0.7372349569549232,1.7052113382417138,120d
Healthcare,30,0.3442172953691859,0.863369404680326,120d
Biotech,4,0.2966527271731452,0.4086526441886955,120d
Technology,45,0.2882161982077857,0.7777376147087708,120d
Materials,3,0.24174324006114367,0.39797402549554695,120d
Communication Services,8,0.23713307464227118,0.37445123838438604,120d
Industrials,13,0.23665414440601218,0.466560654901649,120d
Semiconductors,4,0.22985434513663736,0.30964216315277493,120d
Consumer Staples,2,0.22791295793912789,0.26415012362668294,120d
Energy,12,0.2097038240292235,0.31965712227756204,120d
Financials,4,0.20629443789895935,0.3173129899472248,120d
Real Estate,2,0.17686947527953692,0.18282288421266613,120d
Logistics,2,0.17473948992258292,0.180973522883755,120d
Consumer Discretionary,1,0.15845681572936632,0.15845681572936632,120d
Materials,8,0.0967959298911838,0.2305087305126018,20d
Industrials,20,0.08095157959728634,0.21135892276065127,20d
Technology,21,0.07793258156898329,0.14040337810255565,20d
Biotech,2,0.0777949217396896,0.08638622380633398,20d
Energy,44,0.07777822633809546,0.14987638426328465,20d
Defense,1,0.07487050498049186,0.07487050498049186,20d
Healthcare,8,0.07391529262444205,0.10804830509341035,20d
Consumer Discretionary,8,0.07073310055694126,0.1117167803214566,20d
Unknown,5,0.06956103291524444,0.10999426272200052,20d
Financials,6,0.06519951415287578,0.07382064851235548,20d
Utilities,2,0.06484069021552047,0.07018036574901554,20d
Consumer Staples,6,0.06447657848048528,0.08709871881217646,20d
Semiconductors,2,0.05913267624502272,0.06272356149426084,20d
Technology,3,0.07048459102397336,0.09407161660199154,5d
Healthcare,1,0.051278002481450424,0.051278002481450424,5d
Unknown,3,0.22103932985035704,0.4567636664979605,60d
Healthcare,15,0.21576926959687376,0.5610060008971447,60d
Technology,31,0.17493868316414038,0.3536496214525052,60d
Energy,42,0.16226884146709622,0.36223769694226277,60d
Communication Services,3,0.14826640992348616,0.23879145920620493,60d
Materials,8,0.14811111658008538,0.23888229460439903,60d
Industrials,11,0.14588912992906133,0.32757407411392847,60d
Utilities,2,0.1457359251454845,0.20115125025635083,60d
Consumer Staples,7,0.13467814492494218,0.21160905910956873,60d
Semiconductors,5,0.1334122704345217,0.20598264161696844,60d
Consumer Discretionary,5,0.1316933202559537,0.17299903108577008,60d
Biotech,1,0.09959270467425552,0.09959270467425552,60d
