sector,count,avg_edge,max_edge,horizon
Healthcare,27,0.2456155451068184,0.6735209919104689,120d
Industrials,15,0.23215347175175693,1.0884048768840615,120d
Energy Transition,1,0.21826269907562912,0.21826269907562912,120d
Communication Services,4,0.19776424597868597,0.38334521187816095,120d
Biotech,6,0.19047226509930085,0.27427537124723456,120d
Consumer Discretionary,10,0.1694153761711925,0.31949612275413697,120d
Energy,6,0.1586466313742679,0.28701956827837527,120d
Unknown,2,0.15685635734250936,0.20081053266282023,120d
Materials,11,0.1543933950729105,0.4251071469909129,120d
Financials,9,0.1497387663987825,0.2777415126501702,120d
Technology,20,0.14079677246344371,0.4013728868985683,120d
Consumer Staples,10,0.11870725721407267,0.14335753204722262,120d
Real Estate,9,0.1172204701558676,0.13514080535883877,120d
Semiconductors,1,0.1074506600695736,0.1074506600695736,120d
Communication Services,2,0.16942249972161327,0.26587768698894,20d
Healthcare,20,0.08242737621951576,0.1695059054843866,20d
Unknown,2,0.07424242358067637,0.0844442976739248,20d
Biotech,5,0.07386797993005564,0.09533592310191807,20d
Technology,7,0.07351024144747687,0.10506414340418135,20d
Industrials,8,0.07310746979159635,0.14055991132535717,20d
Financials,5,0.06954967411073812,0.08334837463480765,20d
Consumer Discretionary,5,0.0649155200664792,0.08143786019499255,20d
Materials,3,0.06282718061346959,0.06593201403336846,20d
Technology,1,0.05432564630841985,0.05432564630841985,5d
Crypto,4,0.21155890887611267,0.23985050823321663,60d
Industrials,16,0.14743241882538927,0.6989847221708954,60d
Healthcare,23,0.12841737632855202,0.30180255669708833,60d
Financials,6,0.11391741906471663,0.15768570656596825,60d
Technology,14,0.11265140028911,0.2186097202340656,60d
Communication Services,8,0.10602646307759243,0.29048443691661674,60d
Energy,13,0.10444084359310027,0.2533747604720775,60d
Materials,19,0.09883417681606654,0.13507270946735672,60d
Biotech,5,0.09782554980775456,0.12405377466540068,60d
Consumer Discretionary,13,0.09320604298412928,0.23855865370727425,60d
Utilities,2,0.08623480783130144,0.08746724524431648,60d
Consumer Staples,5,0.08277152772712161,0.12194546938545298,60d
Unknown,1,0.08211682171593315,0.08211682171593315,60d
Defense,1,0.08112853222105076,0.08112853222105076,60d
Logistics,1,0.08014527647092562,0.08014527647092562,60d
Energy Transition,1,0.06984741692464247,0.06984741692464247,60d
