sector,count,avg_edge,max_edge,horizon
Technology,27,0.47224069536196794,0.8949650322278085,120d
Semiconductors,6,0.42278114104058595,0.5771645268467722,120d
Communication Services,1,0.3735718191813798,0.3735718191813798,120d
Healthcare,9,0.3174600645944388,0.4533431908115003,120d
Biotech,7,0.29215106124874846,0.41819110832940887,120d
Energy,9,0.28731485924415107,0.4331511297914574,120d
Materials,3,0.27706421244248297,0.3252864377225911,120d
Consumer Staples,2,0.27347373869665736,0.295001168558164,120d
Industrials,6,0.26680795928702916,0.33815845871336836,120d
Unknown,1,0.2657882657116133,0.2657882657116133,120d
Consumer Discretionary,3,0.26021759213885837,0.2965530895669668,120d
Real Estate,2,0.22710283254841607,0.22894460221845225,120d
Biotech,2,0.08128055577099613,0.08160194392910392,20d
Materials,6,0.08113408183827527,0.1016293442660201,20d
Energy,20,0.07408234618567237,0.15822031064867859,20d
Consumer Staples,1,0.07238974365081663,0.07238974365081663,20d
Technology,11,0.0687888434915512,0.09655273070242443,20d
Industrials,6,0.06527796048393798,0.10124647956020771,20d
Consumer Discretionary,1,0.06112634014123497,0.06112634014123497,20d
Communication Services,1,0.060858920874712896,0.060858920874712896,20d
Defense,1,0.05974649750585337,0.05974649750585337,20d
Unknown,1,0.053553530990300025,0.053553530990300025,20d
Technology,1,0.05545171555918693,0.05545171555918693,5d
Semiconductors,3,0.24177496481964833,0.4449427489247557,60d
Technology,22,0.2353957797845544,0.4846267709249896,60d
Unknown,1,0.2034573395434469,0.2034573395434469,60d
Consumer Discretionary,2,0.18474075212106786,0.2151742968979845,60d
Energy,22,0.1738514510465594,0.3144285698270228,60d
Industrials,7,0.1547837402352837,0.31104251030147656,60d
Biotech,4,0.15371882706364612,0.22871412279297243,60d
Consumer Staples,1,0.14679132447213927,0.14679132447213927,60d
Materials,6,0.13891688909972452,0.17019493182255602,60d
Healthcare,4,0.13469987187767057,0.15085324697424263,60d
Communication Services,4,0.12464888358516087,0.14520434563569784,60d
