sector,count,avg_edge,max_edge,horizon
Biotech,5,0.15906323643853312,0.2775624559505996,120d
Technology,16,0.14222728580759425,0.2971024230964585,120d
Healthcare,12,0.1311801514183454,0.24162890223773448,120d
Industrials,7,0.12495536076329614,0.18448932560859166,120d
Consumer Discretionary,6,0.11602774535368875,0.2416783794423144,120d
Energy,10,0.10632250397943974,0.20317406052596632,120d
Materials,11,0.10077126150347179,0.18032049778419024,120d
Communication Services,3,0.08442781906312691,0.08940408535115074,120d
Real Estate,2,0.08280124542010925,0.09394143196327309,120d
Defense,1,0.07679837187396676,0.07679837187396676,120d
Consumer Staples,1,0.07624087438226712,0.07624087438226712,120d
Semiconductors,2,0.07382973509967006,0.07417163454922271,120d
Crypto,3,0.13966077039122468,0.1402205559034475,20d
Industrials,8,0.09169177044606164,0.17390608964980414,20d
Consumer Staples,2,0.08341163076271885,0.10319957726459339,20d
Healthcare,7,0.07861567970506932,0.1254335382486257,20d
Unknown,1,0.07716717964871234,0.07716717964871234,20d
Materials,6,0.07593696120427083,0.11427608698961755,20d
Biotech,3,0.074481199606884,0.09893222553233649,20d
Technology,19,0.07360961913293453,0.14222379535736684,20d
Consumer Discretionary,8,0.06913399301059464,0.09566572375609628,20d
Energy,14,0.06794454801181947,0.09899553823476959,20d
Defense,3,0.06371036340181258,0.07578585713149322,20d
Communication Services,2,0.05721614803788666,0.060805608101742514,20d
Technology,1,0.053891764312173795,0.053891764312173795,5d
Biotech,1,0.05279184405885484,0.05279184405885484,5d
Industrials,1,0.05175213117794952,0.05175213117794952,5d
Communication Services,3,0.16328386284226462,0.2455033469571467,60d
Technology,17,0.15211974116422242,0.3185959975059792,60d
Healthcare,8,0.14646610124768783,0.3918333735228642,60d
Biotech,4,0.14248277654952615,0.21909659319853414,60d
Energy,16,0.12301125700531873,0.2205629148391285,60d
Industrials,7,0.11819719572117783,0.1592581659732829,60d
Consumer Staples,2,0.11598139289804199,0.12033233960279788,60d
Crypto,3,0.11511258408774983,0.11697007399480863,60d
Energy Transition,1,0.10753387021575989,0.10753387021575989,60d
Consumer Discretionary,4,0.10745836622929227,0.1202041502108574,60d
Materials,7,0.10581525544841876,0.1505935591824925,60d
Semiconductors,4,0.09652322007288064,0.11365627187271743,60d
