sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3158890111434929,0.3158890111434929,120d
Healthcare,10,0.21738265983383873,0.7667356767378716,120d
Technology,10,0.21498009594852757,0.5331773108600325,120d
Consumer Discretionary,12,0.21215902670205036,0.47823870311387506,120d
Communication Services,4,0.19854789750340554,0.35743568130349473,120d
Energy,2,0.17624810422705067,0.19155705052061545,120d
Biotech,8,0.17602152728171247,0.2714307294751477,120d
Consumer Staples,4,0.15673603227402355,0.26556972470153595,120d
Industrials,10,0.14118905236636942,0.22414509210621614,120d
Financials,5,0.13642190238681032,0.18157487194567612,120d
Real Estate,6,0.11454361336126002,0.13102015079996754,120d
Utilities,2,0.11398928552809601,0.12736273020569056,120d
Unknown,2,0.10770085974739602,0.10819793183799437,120d
Unknown,1,0.11834166302968807,0.11834166302968807,20d
Technology,6,0.10667657708046413,0.15930316346535767,20d
Consumer Staples,1,0.10129128287255801,0.10129128287255801,20d
Healthcare,5,0.09413977546910547,0.15233483737890413,20d
Financials,1,0.09373539567577927,0.09373539567577927,20d
Energy Transition,1,0.08709750957107154,0.08709750957107154,20d
Energy,2,0.07368306343839981,0.07544852652205869,20d
Consumer Discretionary,6,0.06639033909352429,0.07399366563085974,20d
Biotech,3,0.06395148897577725,0.07281813052722264,20d
Utilities,1,0.053507206064523916,0.053507206064523916,20d
Financials,1,0.0958405184569443,0.0958405184569443,5d
Technology,1,0.06959901467777019,0.06959901467777019,5d
Unknown,4,0.06400916890945127,0.07173325177899548,5d
Utilities,1,0.05905428599305396,0.05905428599305396,5d
Semiconductors,1,0.28417374823047925,0.28417374823047925,60d
Energy Transition,1,0.1597163914464963,0.1597163914464963,60d
Communication Services,5,0.1310886771408631,0.29239180310872137,60d
Unknown,3,0.11928791120894462,0.12069698178410693,60d
Utilities,1,0.10980188453487472,0.10980188453487472,60d
Technology,11,0.10794341059197693,0.21822348429346616,60d
Consumer Staples,3,0.1067756237531204,0.16675678521322956,60d
Industrials,7,0.0989425923396353,0.20033321040971752,60d
Healthcare,15,0.09756102128957216,0.18599353353966314,60d
Consumer Discretionary,13,0.09605118947015782,0.14906058580985487,60d
Biotech,6,0.09325474568686361,0.14841236240733802,60d
Energy,5,0.0915400966156359,0.11448231415282994,60d
Financials,4,0.083019776594074,0.11319220518708917,60d
Defense,1,0.06312610867589274,0.06312610867589274,60d
