sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.13112762021945928,0.28104877152292795,120d
Healthcare,7,0.12662722095823917,0.2106717029920766,120d
Communication Services,5,0.12451810265989258,0.19497036877130458,120d
Industrials,7,0.1208701521235338,0.30102042074962854,120d
Financials,3,0.11305824363641825,0.15535082624935148,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.10479926514872244,0.11745490351184373,120d
Materials,14,0.09900764394789799,0.155654805665002,120d
Energy,6,0.09489860914795319,0.1284901887380996,120d
Consumer Discretionary,6,0.0903010835250071,0.10636005608424237,120d
Real Estate,2,0.08900323250136571,0.1125040668924826,120d
Semiconductors,2,0.08658231262702631,0.09278505770580736,120d
Unknown,1,0.07795497372197913,0.07795497372197913,120d
Utilities,1,0.07034369177787436,0.07034369177787436,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426617359695926,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697914675452028,0.13742495690959666,20d
Energy,4,0.07420100003760852,0.10350866587850127,20d
Technology,22,0.07221260452559371,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291975107862191,0.06501298861115457,20d
Utilities,1,0.061381698268036855,0.061381698268036855,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.05456023858298753,0.05905100667066954,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852092280818292,0.09852092280818292,60d
Energy,9,0.09836222572573267,0.26295806364863106,60d
Consumer Discretionary,9,0.09367328063208122,0.1983455736892652,60d
Financials,3,0.09127157746664509,0.1137450844957133,60d
Technology,16,0.08715868201810142,0.22735673268591183,60d
Industrials,5,0.08687815578229688,0.16420858896042123,60d
Energy Transition,1,0.08585564848910199,0.08585564848910199,60d
Consumer Staples,6,0.08443417954038283,0.12637990990062686,60d
Communication Services,2,0.07023760014132552,0.07548478862246233,60d
Materials,5,0.0676230212576375,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
