sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.2063992302153507,0.23828275632532114,120d
Defense,2,0.20206285737891377,0.25724750367727867,120d
Technology,16,0.18389490622825172,0.4363840036772185,120d
Industrials,6,0.18285489566487265,0.34832854820658465,120d
Unknown,1,0.1687343947586848,0.1687343947586848,120d
Biotech,3,0.15985763377922327,0.22473434042986906,120d
Energy,6,0.15137871065881983,0.3655040348789216,120d
Healthcare,7,0.14709535831035234,0.22536004459665626,120d
Consumer Staples,4,0.13508317976183748,0.16230445895089296,120d
Materials,7,0.13391238136980554,0.19163910481283825,120d
Energy Transition,1,0.12568795030294289,0.12568795030294289,120d
Communication Services,4,0.11691505856343945,0.13490177032618278,120d
Financials,6,0.11434542290229767,0.15589771327145163,120d
Consumer Discretionary,7,0.11269631502831198,0.12385492664893394,120d
Crypto,1,0.09382799057176916,0.09382799057176916,120d
Utilities,1,0.09295322288385277,0.09295322288385277,120d
Real Estate,1,0.09112543172237497,0.09112543172237497,120d
Communication Services,4,0.09662205131595619,0.19373484781046035,20d
Technology,5,0.09640183413104761,0.2405506382135818,20d
Materials,10,0.09133460520338393,0.22924143989312584,20d
Consumer Staples,2,0.08490272828642154,0.10158659306895346,20d
Industrials,6,0.08322403536325793,0.11309430255475805,20d
Energy Transition,1,0.0736304772625147,0.0736304772625147,20d
Energy,1,0.07306243797815859,0.07306243797815859,20d
Consumer Discretionary,17,0.07296079225926644,0.12457975058422666,20d
Financials,7,0.0680809828364551,0.09495759350196864,20d
Healthcare,4,0.06392938265690665,0.07747375824234104,20d
Biotech,2,0.05726106186810637,0.0635447932826213,20d
Unknown,1,0.054215655118192485,0.054215655118192485,20d
Semiconductors,2,0.05203916563032629,0.05258379893698262,20d
Technology,1,0.09501804995334223,0.09501804995334223,5d
Consumer Discretionary,14,0.14665674536950624,0.30358853600499236,60d
Healthcare,8,0.139553685519716,0.24649976021319175,60d
Technology,6,0.13826594587714824,0.23441299529115656,60d
Industrials,12,0.12464589160378398,0.25506385542228227,60d
Materials,12,0.1202392753556456,0.20727979973986632,60d
Communication Services,3,0.11839465815300083,0.1386717069300457,60d
Energy,5,0.11497082748353962,0.19413306379795403,60d
Semiconductors,2,0.11439800881832396,0.13048451961098928,60d
Defense,1,0.11412452520638594,0.11412452520638594,60d
Consumer Staples,9,0.1104908234122104,0.18344436206899567,60d
Financials,2,0.10319378407916946,0.11184460697170007,60d
Unknown,1,0.08983384459761024,0.08983384459761024,60d
Utilities,1,0.08745957031500784,0.08745957031500784,60d
