sector,count,avg_edge,max_edge,horizon
Biotech,3,0.2663745992204664,0.27716465151752895,120d
Technology,14,0.23451616799697514,0.620719348094801,120d
Defense,2,0.22990560724733095,0.30235002679048206,120d
Semiconductors,6,0.2196071058669217,0.3347179391757642,120d
Industrials,8,0.1989748661737056,0.45704514415024455,120d
Unknown,3,0.1907818704521711,0.22407967669009787,120d
Energy,5,0.18327269302044924,0.38695571181246946,120d
Healthcare,2,0.17550535118216187,0.23314573886740642,120d
Materials,9,0.1637620337286022,0.2599072242421102,120d
Consumer Staples,4,0.15308123104635063,0.19973154659108572,120d
Energy Transition,3,0.15149966072517615,0.1935504540449829,120d
Financials,3,0.14724514771193753,0.16848070228206846,120d
Consumer Discretionary,10,0.14526615068573437,0.2530166223669046,120d
Communication Services,4,0.12769756510841873,0.13835570643895118,120d
Technology,3,0.10834471079648487,0.2086293976627645,20d
Semiconductors,2,0.1041308422782693,0.1312583259935841,20d
Industrials,4,0.08756600975928165,0.10939425812421777,20d
Materials,4,0.08661876960171756,0.11639186129736412,20d
Consumer Staples,2,0.0847689539418256,0.114369034112146,20d
Energy Transition,1,0.07316541090474238,0.07316541090474238,20d
Unknown,2,0.0677457948797694,0.07673724936989174,20d
Energy,2,0.06761661154540041,0.0696747700505897,20d
Communication Services,3,0.06474131783940769,0.08390361599446627,20d
Biotech,2,0.05584095307041764,0.0595903125370425,20d
Healthcare,3,0.05555341412530462,0.06025422560480681,20d
Consumer Discretionary,5,0.05535873720904809,0.062367252738032786,20d
Financials,2,0.052302195708141264,0.05240666324613863,5d
Technology,8,0.11180656252592751,0.2791294799258325,60d
Materials,26,0.10659041837917697,0.19219034047853523,60d
Consumer Staples,10,0.0998671002032953,0.12469596665081872,60d
Energy,4,0.09950717112532198,0.11182679193415268,60d
Industrials,5,0.0947848506357678,0.1660708941362713,60d
Communication Services,2,0.09349451847369178,0.10599777499145102,60d
Utilities,3,0.09156644461568735,0.11630098737631922,60d
Semiconductors,2,0.08904996921537145,0.09940595281596065,60d
Financials,4,0.0878140136449774,0.10260839804181898,60d
Defense,1,0.08648120956855399,0.08648120956855399,60d
Healthcare,7,0.08445405337351823,0.09649838158369284,60d
Consumer Discretionary,2,0.07876442277400414,0.08336231660885962,60d
Biotech,2,0.07367344623592359,0.07465511537124248,60d
