sector,count,avg_edge,max_edge,horizon
Communication Services,11,0.23840251771863985,0.9389821241173122,120d
Crypto,1,0.1927361442828499,0.1927361442828499,120d
Unknown,2,0.17910556100594588,0.2005346156715908,120d
Healthcare,13,0.17805322378184663,0.48578459655818595,120d
Biotech,3,0.17320216173196856,0.31950536884378444,120d
Technology,24,0.1684809854019278,0.3492495255303251,120d
Materials,5,0.14909246304244275,0.2365521513009312,120d
Semiconductors,1,0.14129968329311582,0.14129968329311582,120d
Consumer Discretionary,15,0.14128084160766285,0.232181917231289,120d
Utilities,3,0.1402249448223368,0.1662779083257071,120d
Industrials,16,0.13950579058419774,0.361279185184769,120d
Financials,15,0.13449955054113777,0.3545152917373841,120d
Energy,3,0.13009522018723685,0.15157931037988948,120d
Consumer Staples,9,0.12451077492026309,0.1934588675081374,120d
Defense,2,0.12361378429349312,0.16040841346250678,120d
Real Estate,7,0.09714089960528631,0.13647333963970965,120d
Healthcare,11,0.12555758567834385,0.32618934233329966,20d
Financials,5,0.11100051667590907,0.17892047444019288,20d
Biotech,4,0.10765730356380686,0.23775886070357122,20d
Communication Services,5,0.10645702758907036,0.2617957825017557,20d
Technology,9,0.09860062422556985,0.1798624461967792,20d
Unknown,2,0.09456625592861678,0.13070159734963638,20d
Semiconductors,2,0.09259491850776086,0.12240242261872847,20d
Consumer Staples,2,0.08472551127872413,0.11512707233971842,20d
Industrials,9,0.07650645672679081,0.11189461797694167,20d
Materials,5,0.06800315328606234,0.10406251185525589,20d
Consumer Discretionary,8,0.0617286525986707,0.0765777230551622,20d
Real Estate,1,0.05926810198498389,0.05926810198498389,20d
Energy,1,0.056160193673602476,0.056160193673602476,20d
Energy Transition,1,0.05264499788867727,0.05264499788867727,20d
Industrials,2,0.09513288026417666,0.12976359841611784,5d
Technology,5,0.0930722548104287,0.12206212565393498,5d
Healthcare,6,0.09168688106336859,0.20278022138563767,5d
Semiconductors,1,0.08401470501407149,0.08401470501407149,5d
Communication Services,2,0.0706478141992602,0.08842145160409032,5d
Consumer Staples,1,0.06730013472902874,0.06730013472902874,5d
Financials,7,0.05945252748181408,0.06806935678108783,5d
Consumer Discretionary,2,0.055774345035859985,0.05937751163807092,5d
Materials,1,0.05142756501970158,0.05142756501970158,5d
Unknown,1,0.05129876146533863,0.05129876146533863,5d
Biotech,1,0.5796365337157217,0.5796365337157217,60d
Unknown,5,0.3024848971105763,1.0828095780913736,60d
Technology,19,0.2556184894298065,0.963016590433746,60d
Healthcare,15,0.23324862158156406,0.544224370054137,60d
Industrials,16,0.14511622193841509,0.7394705502700869,60d
Real Estate,3,0.1327168873139047,0.16312108087155758,60d
Energy,5,0.13072430341193902,0.2651529660704055,60d
Communication Services,8,0.1238760956489362,0.25227070570808713,60d
Consumer Discretionary,20,0.10794206653707952,0.21051504278627353,60d
Financials,12,0.10642112517325875,0.27409848697661315,60d
Consumer Staples,16,0.10384093205298303,0.19323767471885805,60d
Materials,11,0.09639284508206657,0.11965049827102059,60d
Utilities,2,0.08576961919861892,0.09933914674481348,60d
