sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6603893369847498,5.309384429581972,120d
Technology,44,0.6873390216492051,2.627786522927765,120d
Communication Services,7,0.6406560499055921,1.289067913188211,120d
Industrials,9,0.6051218914087495,1.2023500228832038,120d
Healthcare,31,0.5816285617074427,1.3268907427445555,120d
Biotech,3,0.5641590293342117,0.7908327224431967,120d
Semiconductors,2,0.5467168296793647,0.6826528054678677,120d
Consumer Discretionary,9,0.43270981343967313,0.7583398582097128,120d
Energy,12,0.4084173032467475,0.4978235097030621,120d
Financials,3,0.3607355387123643,0.4138142561009376,120d
Real Estate,4,0.36065265289108217,0.384157479153986,120d
Materials,3,0.35415436755446245,0.3694229809680616,120d
Consumer Staples,2,0.34445284044917496,0.3493472615829002,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,10,0.12490756793727309,0.6366846432615738,20d
Consumer Discretionary,1,0.08971526124321261,0.08971526124321261,20d
Technology,17,0.08857916078468477,0.26454190747388295,20d
Energy,61,0.08486201096598786,0.1700849588701091,20d
Biotech,1,0.0836898045365414,0.0836898045365414,20d
Healthcare,12,0.07924345003927812,0.12838936860822586,20d
Financials,3,0.07776996239848688,0.12785906909855782,20d
Materials,10,0.07534052079906443,0.1068874782195186,20d
Industrials,7,0.07192729727843043,0.15477434303299742,20d
Consumer Staples,6,0.06358313318567761,0.08416153935894433,20d
Semiconductors,2,0.06309018452874121,0.06362947972101862,20d
Communication Services,2,0.05459973613253166,0.0560983726496872,20d
Industrials,1,0.07337038695962694,0.07337038695962694,5d
Technology,2,0.06428442279146274,0.0703313823989869,5d
Unknown,1,0.05696715940140018,0.05696715940140018,5d
Unknown,6,0.4748740597722832,1.7249487897579323,60d
Financials,1,0.41111988026343516,0.41111988026343516,60d
Semiconductors,2,0.3406809543731044,0.43449334098437375,60d
Communication Services,7,0.3082930733506212,0.5961726211838154,60d
Real Estate,1,0.30421096362952993,0.30421096362952993,60d
Technology,53,0.27143478326615517,0.6451402448526615,60d
Utilities,1,0.26745851681859834,0.26745851681859834,60d
Healthcare,16,0.2564125279091012,0.4945377154988754,60d
Energy,25,0.2478214606823439,0.49657950966744924,60d
Industrials,10,0.24282589956886422,0.3468323921398401,60d
Consumer Staples,2,0.21184101733627125,0.22022352600874007,60d
Materials,6,0.20414416433976332,0.28983068115672667,60d
Consumer Discretionary,3,0.18264897725483187,0.22768039183379485,60d
