sector,count,avg_edge,max_edge,horizon
Unknown,2,1.1667476500270682,1.9869358225412352,120d
Healthcare,31,0.3505642748648075,0.9597441675007357,120d
Industrials,11,0.3047071147216777,0.6357319369264803,120d
Technology,40,0.302483194940579,0.7777376147087708,120d
Biotech,5,0.28349078932999605,0.4086526441886955,120d
Communication Services,8,0.2754375400096506,0.5465099287888331,120d
Materials,3,0.2674605021063557,0.39797402549554695,120d
Real Estate,6,0.22095572574939948,0.2784335678725659,120d
Energy,13,0.2163774229587897,0.319657060364689,120d
Financials,5,0.2140237865977217,0.30669135430205796,120d
Consumer Staples,2,0.20892546076160298,0.2261751685255587,120d
Semiconductors,4,0.18789369644598525,0.23554987300953734,120d
Consumer Discretionary,3,0.18370874843952256,0.19660560088249746,120d
Materials,5,0.1150468936107775,0.23013898781628783,20d
Energy,48,0.08355709271912992,0.14987638426328465,20d
Technology,21,0.08216373413078115,0.15970263139745933,20d
Industrials,21,0.08206162279094166,0.22489348450921398,20d
Unknown,8,0.07794511229927281,0.17334016636479244,20d
Healthcare,9,0.07768179980747297,0.11378644644901781,20d
Defense,2,0.07681346387068017,0.07875642276086847,20d
Consumer Discretionary,4,0.07583140012489888,0.09224261326243166,20d
Semiconductors,2,0.07530042517164515,0.08787728884902946,20d
Utilities,1,0.0714383146926294,0.0714383146926294,20d
Biotech,2,0.06932916689469443,0.077830635628788,20d
Consumer Staples,5,0.06725118419103246,0.07917132575400132,20d
Communication Services,1,0.06534217541974952,0.06534217541974952,20d
Financials,4,0.061763347584305656,0.06526440808632272,20d
Technology,2,0.07387830038705526,0.09407161660199154,5d
Healthcare,1,0.059761778744670035,0.059761778744670035,5d
Industrials,1,0.05939378961106745,0.05939378961106745,5d
Semiconductors,1,0.051938403093308994,0.051938403093308994,5d
Healthcare,14,0.22679266805277337,0.5389201475658152,60d
Technology,28,0.20549628109997456,0.3940224630417264,60d
Unknown,4,0.19332326363306643,0.46758132502357486,60d
Energy,47,0.16904699214253335,0.3879625585665742,60d
Semiconductors,3,0.1649323955288927,0.20598264161696844,60d
Industrials,11,0.15965650924655203,0.28082868800068683,60d
Consumer Discretionary,4,0.15784927180174044,0.22274065567038204,60d
Communication Services,3,0.1573828584227108,0.2619523745040624,60d
Utilities,2,0.1558853204586762,0.20800763403048483,60d
Consumer Staples,8,0.14111603454399962,0.21067493086247513,60d
Materials,8,0.1367854715514673,0.1854932136599705,60d
Biotech,1,0.09959270467425552,0.09959270467425552,60d
