sector,count,avg_edge,max_edge,horizon
Crypto,1,0.1347439874205466,0.1347439874205466,120d
Technology,13,0.13112763380715162,0.28104877152292795,120d
Healthcare,7,0.12662725458164673,0.2106717029920766,120d
Communication Services,5,0.12451811217130762,0.19497036877130458,120d
Industrials,7,0.12087026949746778,0.3010205332041227,120d
Financials,3,0.1130581824509161,0.15535064269284504,120d
Defense,1,0.11021813998409624,0.11021813998409624,120d
Consumer Staples,6,0.10479926480514874,0.11745490351184373,120d
Materials,14,0.09900759805998792,0.1556542939656902,120d
Energy,6,0.09489860310576631,0.1284902808249876,120d
Consumer Discretionary,6,0.09030123555479379,0.10636020385128364,120d
Real Estate,2,0.08900319772491533,0.11250399733958183,120d
Semiconductors,2,0.08658226658065626,0.09278505770580736,120d
Unknown,1,0.07795497372197913,0.07795497372197913,120d
Utilities,1,0.07034370604215923,0.07034370604215923,120d
Biotech,4,0.09109953415328795,0.14487057217631105,20d
Financials,4,0.08824770915198177,0.11532310759817355,20d
Healthcare,8,0.08426617244919546,0.16438395586008825,20d
Communication Services,4,0.07865445967122717,0.09392952933488696,20d
Consumer Discretionary,13,0.07697917455307399,0.13742495690959666,20d
Energy,4,0.07420096838207507,0.10350866587850127,20d
Technology,22,0.07221261210508222,0.1330501547385624,20d
Consumer Staples,1,0.0700102228242443,0.0700102228242443,20d
Industrials,2,0.06291975854518794,0.06501300354428663,20d
Utilities,1,0.061381536420586635,0.061381536420586635,20d
Energy Transition,1,0.05590984949872779,0.05590984949872779,20d
Materials,5,0.05456017986736113,0.05905088556156701,20d
Healthcare,9,0.10700949193892716,0.3084178747443511,60d
Utilities,1,0.09852083647115562,0.09852083647115562,60d
Energy,9,0.09836214867766252,0.26295806364863106,60d
Consumer Discretionary,9,0.09367328539810381,0.1983455736892652,60d
Financials,3,0.09127155318703861,0.1137450844957133,60d
Technology,16,0.08715868822885794,0.22735673268591183,60d
Industrials,5,0.08687807563649097,0.16420818823139172,60d
Energy Transition,1,0.08585580487974442,0.08585580487974442,60d
Consumer Staples,6,0.08443417279658734,0.12637990990062686,60d
Communication Services,2,0.07023754874443255,0.0754846858286764,60d
Materials,5,0.06762301031041892,0.09317810133384019,60d
Biotech,3,0.060618388724362836,0.06543963520522467,60d
