sector,count,avg_edge,max_edge,horizon
Energy,2,0.2722191600569342,0.32718528233794875,120d
Unknown,1,0.26243400061232863,0.26243400061232863,120d
Materials,4,0.2576380552801497,0.3404978253596046,120d
Semiconductors,2,0.2511260229851082,0.33301750177101863,120d
Consumer Staples,4,0.2508228025916068,0.2937167263051057,120d
Healthcare,5,0.24368360805974545,0.3279539867186432,120d
Technology,23,0.24110723640566337,0.48860485656374686,120d
Industrials,15,0.22820596031640544,0.33755713881945315,120d
Consumer Discretionary,7,0.2194949300751763,0.30350510216682625,120d
Communication Services,1,0.21642000024623598,0.21642000024623598,120d
Biotech,3,0.2055088864497331,0.2310420534555171,120d
Financials,4,0.19924694813644384,0.24841299431891728,120d
Real Estate,3,0.18934036742757906,0.19569109870997348,120d
Utilities,1,0.17069365266210568,0.17069365266210568,120d
Communication Services,1,0.17367443815246897,0.17367443815246897,20d
Healthcare,4,0.11715717943747353,0.29425320876614847,20d
Energy,5,0.10980227697796903,0.2705651796626748,20d
Technology,6,0.10492989162416484,0.2063446358464096,20d
Materials,3,0.08689793414609726,0.11144062307443159,20d
Industrials,3,0.07387926741400218,0.10296980003777301,20d
Consumer Discretionary,3,0.07347044213026417,0.09195905332374932,20d
Consumer Staples,1,0.05753176554206629,0.05753176554206629,20d
Biotech,1,0.05540454814551132,0.05540454814551132,20d
Communication Services,1,0.09384805623747394,0.09384805623747394,5d
Technology,26,0.16936674127989376,0.3524321264567659,60d
Semiconductors,3,0.16358585588908503,0.17971070946458645,60d
Communication Services,4,0.1625522376199554,0.3079395499368882,60d
Energy,5,0.1586650603231491,0.21989210067658438,60d
Healthcare,9,0.15055644135217344,0.21839733063472466,60d
Crypto,4,0.14901952852989825,0.15456144400344396,60d
Industrials,5,0.1479405017867647,0.23454749028958166,60d
Real Estate,4,0.1416147018813576,0.17056884117583493,60d
Biotech,4,0.14159949304814107,0.17234625092004618,60d
Unknown,1,0.13632394857939256,0.13632394857939256,60d
Consumer Discretionary,4,0.13492188771445826,0.16252127443016084,60d
Materials,5,0.12928493045894202,0.16597932379684677,60d
Financials,2,0.11166586857456107,0.11485227639717088,60d
