sector,count,avg_edge,max_edge,horizon
Energy,3,0.5364721528148899,0.8165190046995694,120d
Communication Services,3,0.23606356340845655,0.38451904073155224,120d
Biotech,2,0.1765828444234849,0.21280506335958566,120d
Semiconductors,3,0.17512773260713596,0.2593734070688474,120d
Industrials,8,0.15619092514738908,0.22662970105536284,120d
Financials,3,0.15229354821786542,0.24259231811972126,120d
Technology,23,0.14804162566376036,0.23021327320416607,120d
Healthcare,8,0.13695675770742247,0.2236745268638991,120d
Consumer Staples,2,0.12676606543344637,0.1283695893716288,120d
Real Estate,3,0.1259507566345646,0.14230889207135444,120d
Consumer Discretionary,11,0.11869010343512552,0.13898312546482672,120d
Materials,5,0.10963146744258526,0.13374575244920883,120d
Unknown,1,0.10942683964673794,0.10942683964673794,120d
Logistics,1,0.08857557950888378,0.08857557950888378,120d
Healthcare,6,0.10305918450936795,0.2600236807516513,20d
Biotech,2,0.09713074624563689,0.1127666216597617,20d
Communication Services,3,0.0899804326452321,0.11947741663129274,20d
Industrials,4,0.08860715400796192,0.11112727365113662,20d
Financials,1,0.0868351512163027,0.0868351512163027,20d
Energy,2,0.08554013672114072,0.10644147689212091,20d
Technology,17,0.07808540905016488,0.18640742699440638,20d
Consumer Discretionary,6,0.07243886191081157,0.08304908943797773,20d
Materials,1,0.07225788754180129,0.07225788754180129,20d
Consumer Staples,1,0.05855684064851141,0.05855684064851141,20d
Technology,4,0.08526991724690966,0.10357635645440955,5d
Biotech,2,0.05338887844039347,0.05617177499106074,5d
Financials,2,0.05327201531164377,0.056228393148434086,5d
Consumer Staples,1,0.05185651794484236,0.05185651794484236,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,3,0.12128456661527608,0.202293779857543,60d
Materials,5,0.11431131617658145,0.26404714496328996,60d
Defense,1,0.10239264178721297,0.10239264178721297,60d
Industrials,5,0.10094482014093271,0.13079886684771957,60d
Energy,6,0.0994890036451372,0.2531118442149016,60d
Biotech,5,0.09404709869128651,0.14803646721105213,60d
Real Estate,8,0.09245121309624241,0.15188689308287423,60d
Healthcare,10,0.08849549375987475,0.129035846602212,60d
Consumer Staples,6,0.08535167735768205,0.12574617016016865,60d
Utilities,2,0.08052598720439419,0.0959923576128251,60d
Technology,15,0.07803542612613541,0.13595215222172485,60d
Logistics,1,0.06781388952460171,0.06781388952460171,60d
Consumer Discretionary,4,0.06411709866052592,0.07980105881931698,60d
Financials,5,0.0598061313683834,0.07350017587303176,60d
