sector,count,avg_edge,max_edge,horizon
Biotech,2,0.2795298294059783,0.2848749731405754,120d
Technology,13,0.23335960632103778,0.43554009181738784,120d
Consumer Staples,3,0.21768882795575348,0.25132042554082523,120d
Defense,1,0.21227602900794584,0.21227602900794584,120d
Materials,10,0.18441356672062445,0.3457587239879666,120d
Industrials,15,0.18139227132285146,0.41277282329482345,120d
Healthcare,4,0.1600577667533539,0.30589307514096264,120d
Energy,5,0.15899817775105227,0.3018686469010883,120d
Consumer Discretionary,6,0.14941221464181872,0.20154891384014784,120d
Semiconductors,4,0.1396139353778098,0.1785057824535018,120d
Unknown,3,0.13877927746155397,0.18411937049489657,120d
Real Estate,5,0.13334081139199921,0.15275728813809875,120d
Financials,2,0.13329061185862134,0.14631549037782365,120d
Communication Services,1,0.12992322738195283,0.12992322738195283,120d
Energy Transition,1,0.10950175268711954,0.10950175268711954,120d
Healthcare,1,0.18894967524761497,0.18894967524761497,20d
Technology,2,0.15058937902084407,0.2031899935003778,20d
Communication Services,2,0.11984692808950503,0.17190317066884753,20d
Industrials,3,0.08805520525675574,0.10787154255841047,20d
Energy,9,0.08540535098524571,0.2319951091104172,20d
Biotech,1,0.06698352004015162,0.06698352004015162,20d
Consumer Staples,1,0.06472538926921345,0.06472538926921345,20d
Consumer Discretionary,2,0.056427241691002494,0.05772671932116891,20d
Materials,2,0.056376962652693846,0.061780467873301714,20d
Communication Services,1,0.09981642865362239,0.09981642865362239,5d
Technology,1,0.06900812526912647,0.06900812526912647,5d
Industrials,1,0.06134633562689207,0.06134633562689207,5d
Technology,24,0.17229617427585778,0.37076354489391117,60d
Unknown,1,0.1673767356885244,0.1673767356885244,60d
Communication Services,3,0.16633342712427912,0.3109706724813517,60d
Healthcare,7,0.1391059511886851,0.22845152194204799,60d
Semiconductors,5,0.13307703795775497,0.18299294126221732,60d
Materials,5,0.13055917665347558,0.17995143040858336,60d
Consumer Discretionary,3,0.12624697658182174,0.15172320410882567,60d
Energy,14,0.12510896828884369,0.21126305351924335,60d
Biotech,2,0.11854004130162799,0.13897618590351346,60d
Industrials,5,0.11607949428910062,0.12836866306109274,60d
Real Estate,3,0.10706405155461463,0.1480271819889033,60d
Consumer Staples,1,0.10483896503719636,0.10483896503719636,60d
Financials,2,0.09823315967113849,0.10850009421749462,60d
Crypto,1,0.08578846869074286,0.08578846869074286,60d
