sector,count,avg_edge,max_edge,horizon
Industrials,5,0.22757890163366615,0.38338963691131056,120d
Defense,2,0.19952754038783166,0.25217686969511444,120d
Technology,14,0.186593882028103,0.4540698923107751,120d
Biotech,2,0.1814387414977922,0.23510749864288516,120d
Semiconductors,2,0.17844048839223142,0.17947375127000376,120d
Healthcare,8,0.14722263067344993,0.23444178399340776,120d
Materials,6,0.1442092685473405,0.2322270140520909,120d
Energy,6,0.14023417371002636,0.3499593300768493,120d
Communication Services,7,0.13609044052677668,0.18372866769507656,120d
Consumer Staples,6,0.1314433926167795,0.19217260062910657,120d
Energy Transition,1,0.12919549956595244,0.12919549956595244,120d
Consumer Discretionary,8,0.10811074995378997,0.14662557491328565,120d
Financials,5,0.09887220310431069,0.13939812315509448,120d
Crypto,1,0.09382799057176916,0.09382799057176916,120d
Utilities,2,0.08584470588565751,0.09295311814961948,120d
Real Estate,1,0.08168490575988685,0.08168490575988685,120d
Communication Services,3,0.10663604387555885,0.19700501338356435,20d
Technology,7,0.09315117725522722,0.23916251894889196,20d
Industrials,6,0.08696977906988597,0.1154198401022064,20d
Materials,11,0.0824983573902101,0.2028069678306893,20d
Consumer Discretionary,12,0.07890331422215822,0.12457975058422666,20d
Healthcare,2,0.07127977118470002,0.07327342069541154,20d
Financials,6,0.06762503641106554,0.0894841373466787,20d
Biotech,1,0.0635447932826213,0.0635447932826213,20d
Energy,3,0.06190072280254514,0.06693674945140704,20d
Energy Transition,1,0.05625913217633577,0.05625913217633577,20d
Consumer Staples,2,0.05495831430925702,0.05804936507096492,20d
Semiconductors,2,0.052047806451292145,0.052602212751417965,20d
Unknown,1,0.05063319619175166,0.05063319619175166,20d
Technology,1,0.07019429394415716,0.07019429394415716,5d
Consumer Discretionary,14,0.15144860471425842,0.30358853600499236,60d
Industrials,10,0.14019335067224276,0.2754203977885257,60d
Healthcare,8,0.14001264277057646,0.2492824707410476,60d
Technology,8,0.1349041878916904,0.23441299529115656,60d
Materials,9,0.13436160146507298,0.237232526766184,60d
Defense,1,0.12386194758609859,0.12386194758609859,60d
Consumer Staples,4,0.11914119125577775,0.15548861182295154,60d
Energy,6,0.1166401209348667,0.19413306379795403,60d
Communication Services,3,0.11158402394825358,0.15672899568042797,60d
Semiconductors,3,0.10608944149911599,0.13048451961098928,60d
Financials,7,0.08966562857397085,0.10329509331374986,60d
Unknown,3,0.08656283827075224,0.08983380216101577,60d
