sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.19879638828858825,0.19879638828858825,120d
Technology,16,0.16336341880394567,0.47327488428170017,120d
Industrials,10,0.13365291119552747,0.28547637439740037,120d
Biotech,4,0.1318071621491992,0.1805969838499244,120d
Energy,8,0.12688057884550705,0.19004727870197058,120d
Materials,6,0.12059309613979215,0.1612126431049875,120d
Consumer Discretionary,8,0.10919362770170424,0.18483665697380025,120d
Real Estate,2,0.10870980116460924,0.13751451066021325,120d
Defense,2,0.09776094778289185,0.11664190011214315,120d
Healthcare,7,0.09765672039655646,0.1841482984095656,120d
Financials,6,0.09719929011278565,0.1335615671405791,120d
Consumer Staples,4,0.0929404612404652,0.11455006435626547,120d
Unknown,2,0.08956994191803902,0.08999269051921283,120d
Consumer Staples,1,0.08268729196119462,0.08268729196119462,20d
Communication Services,1,0.0778448822950325,0.0778448822950325,20d
Technology,17,0.07159165121757828,0.14728996823841806,20d
Biotech,3,0.07018418739696598,0.09047491008115127,20d
Materials,3,0.07015814101357505,0.10764507893691477,20d
Healthcare,7,0.06945897517218759,0.11841869889103668,20d
Consumer Discretionary,10,0.06893361494449468,0.10607726257237204,20d
Industrials,2,0.06840857110223358,0.07219921785841088,20d
Semiconductors,1,0.06791566656526515,0.06791566656526515,20d
Energy,11,0.065557520339259,0.09324917432957647,20d
Defense,1,0.0647049915724961,0.0647049915724961,20d
Unknown,1,0.05706610371258636,0.05706610371258636,20d
Technology,1,0.0556783957629392,0.0556783957629392,5d
Energy,1,0.05259966363943147,0.05259966363943147,5d
Semiconductors,3,0.12174709704816461,0.15213625746025433,60d
Technology,16,0.10820832158695472,0.18798983626312715,60d
Consumer Discretionary,17,0.10746024881109525,0.21025134605876683,60d
Defense,2,0.09840033920147945,0.11521217979936116,60d
Biotech,3,0.09688419734160236,0.11522302926015238,60d
Industrials,4,0.09596133836758998,0.1691660634972848,60d
Healthcare,11,0.09511996890519153,0.20935909162149136,60d
Financials,2,0.09146691781655733,0.11532734863893679,60d
Energy,8,0.09080125717478206,0.14782236867288073,60d
Materials,7,0.0882202347304578,0.1358807450220318,60d
Unknown,1,0.08735568129798749,0.08735568129798749,60d
Consumer Staples,1,0.08512512866563493,0.08512512866563493,60d
Communication Services,1,0.06472885618870461,0.06472885618870461,60d
Real Estate,1,0.06046333975514562,0.06046333975514562,60d
