sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.28610807461729615,0.28610807461729615,120d
Consumer Staples,3,0.2005998887873869,0.2228951104175591,120d
Technology,22,0.18926620241701053,0.5220349809085828,120d
Crypto,7,0.17080066240035574,0.26179892212175115,120d
Biotech,5,0.16916778550037578,0.25132688275047643,120d
Industrials,9,0.16728688827919388,0.2668938432811938,120d
Energy,3,0.15734056656991627,0.16466583426578174,120d
Consumer Discretionary,8,0.15256348210088794,0.2817859898576851,120d
Healthcare,4,0.1519562493885745,0.22449101469716226,120d
Defense,2,0.15021910818322598,0.190469149813559,120d
Communication Services,2,0.14520794527784675,0.14920356697183013,120d
Materials,4,0.12870099041233155,0.16168958775650988,120d
Real Estate,4,0.12370396117996367,0.14459105787677723,120d
Financials,1,0.10456521873526459,0.10456521873526459,120d
Consumer Staples,1,0.11522389265931043,0.11522389265931043,20d
Healthcare,3,0.10674096257974257,0.16658410412024338,20d
Materials,1,0.08828471955606954,0.08828471955606954,20d
Technology,6,0.08693191096901272,0.13245527785688493,20d
Biotech,4,0.08434979035282003,0.12970968374155178,20d
Defense,1,0.07314901027195497,0.07314901027195497,20d
Industrials,4,0.067008894778739,0.09523807925224548,20d
Energy,4,0.06346887741590615,0.06750247733685233,20d
Communication Services,1,0.06317736373174776,0.06317736373174776,20d
Financials,2,0.058630446433285605,0.059414229880252134,20d
Consumer Discretionary,1,0.05007006487028265,0.05007006487028265,20d
Technology,1,0.06759498645568618,0.06759498645568618,5d
Semiconductors,3,0.13476332415426254,0.14403599849431825,60d
Technology,25,0.12647662144188643,0.29580708171542763,60d
Industrials,4,0.12540316202693247,0.2669535099085384,60d
Biotech,3,0.10778889487848253,0.15123061478133182,60d
Consumer Discretionary,17,0.10511473202867962,0.17436588124083918,60d
Healthcare,10,0.10303853788320023,0.24664075717152234,60d
Communication Services,2,0.10137581349243302,0.12762237200717985,60d
Crypto,4,0.09037080105303341,0.09906151720632794,60d
Real Estate,2,0.08454621914336605,0.08564258544633291,60d
Defense,3,0.08047038576821357,0.08274698411199022,60d
Financials,3,0.08029231143059201,0.08171413975442654,60d
