sector,count,avg_edge,max_edge,horizon
Technology,25,0.5012068093701552,1.1036273917845374,120d
Communication Services,1,0.4388450153152894,0.4388450153152894,120d
Healthcare,3,0.37823793269675415,0.5067771762420021,120d
Semiconductors,6,0.3224537565524223,0.5641185937865955,120d
Energy,8,0.2911124812243951,0.44798585760384,120d
Industrials,9,0.2775307575303454,0.46201579200442955,120d
Defense,1,0.2647083976262635,0.2647083976262635,120d
Materials,10,0.26075816702153387,0.3900436282861579,120d
Unknown,1,0.2397002505646294,0.2397002505646294,120d
Biotech,5,0.23052932927185696,0.2925097582481716,120d
Energy Transition,1,0.20756898420842695,0.20756898420842695,120d
Consumer Discretionary,3,0.19857562112755564,0.223680230386071,120d
Consumer Staples,3,0.18797165866807297,0.20040956487140615,120d
Technology,2,0.1449644724562758,0.20571523719144236,20d
Consumer Discretionary,3,0.09587558233265174,0.11002808725452062,20d
Industrials,6,0.09535021285260258,0.14469714478901208,20d
Materials,27,0.0845650079133625,0.18027476470781434,20d
Semiconductors,2,0.0838832756754519,0.11147880278847411,20d
Energy,3,0.07385151752700869,0.09783018224113693,20d
Healthcare,2,0.06330150768518189,0.07512701751811257,20d
Biotech,3,0.060912355497898675,0.06686021390160579,20d
Communication Services,1,0.059014502224033594,0.059014502224033594,20d
Unknown,4,0.05899047487822831,0.06682703054502426,20d
Financials,2,0.057398883228718445,0.06373549689830471,20d
Consumer Staples,2,0.0573974812585637,0.0636027929439964,20d
Defense,1,0.056579017649536545,0.056579017649536545,20d
Energy Transition,1,0.05528107493469009,0.05528107493469009,20d
Technology,8,0.24006572810668114,0.45278347454079226,60d
Biotech,1,0.1973401399162965,0.1973401399162965,60d
Healthcare,4,0.1617274735830001,0.22638805279664914,60d
Defense,1,0.16008619538441649,0.16008619538441649,60d
Industrials,5,0.1541011094144286,0.2098272755719347,60d
Materials,39,0.15230528522903086,0.27545981755960924,60d
Energy,7,0.13351600279081224,0.19426539440465607,60d
Financials,1,0.1278992412014721,0.1278992412014721,60d
Consumer Discretionary,1,0.12222001745148736,0.12222001745148736,60d
Consumer Staples,5,0.11660095052224968,0.1288647289139465,60d
Semiconductors,1,0.11618859474626608,0.11618859474626608,60d
Communication Services,1,0.10886311826560979,0.10886311826560979,60d
Energy Transition,1,0.10811451333195043,0.10811451333195043,60d
Unknown,1,0.10479898390148523,0.10479898390148523,60d
