sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31046106113067107,0.31046106113067107,120d
Communication Services,4,0.16769835108494635,0.32484348135435326,120d
Technology,9,0.16272312833495944,0.35737061265847847,120d
Biotech,8,0.16178040954682907,0.23375716991019835,120d
Consumer Discretionary,15,0.15899668001622003,0.33245315064617864,120d
Healthcare,14,0.15750481846609773,0.636020923758688,120d
Energy,4,0.1307010680748205,0.17035047521373414,120d
Industrials,9,0.1304544045080256,0.22356831176931358,120d
Consumer Staples,4,0.12446276943143365,0.21628403097920923,120d
Real Estate,1,0.10066231194941233,0.10066231194941233,120d
Utilities,2,0.09602658962052535,0.10980289304599378,120d
Financials,2,0.09376008325145191,0.09983880037818471,120d
Unknown,3,0.09106228937463395,0.09582808891362765,120d
Unknown,4,0.10950770240249133,0.1316853358657301,20d
Technology,6,0.07948653761809925,0.11212598231845916,20d
Healthcare,4,0.0790100774538529,0.11057779660811096,20d
Consumer Discretionary,5,0.054160181121147996,0.05784727963345637,20d
Energy Transition,1,0.05367625124288655,0.05367625124288655,20d
Unknown,4,0.07750361184714866,0.08627977409150434,5d
Financials,1,0.07636720428713117,0.07636720428713117,5d
Technology,1,0.06948146398908472,0.06948146398908472,5d
Semiconductors,1,0.3241198343562388,0.3241198343562388,60d
Energy Transition,1,0.1713722354973538,0.1713722354973538,60d
Communication Services,5,0.14318368303927476,0.350086149977331,60d
Consumer Staples,3,0.11058118611025787,0.1849998736198898,60d
Utilities,2,0.10647231730534196,0.12317663806813828,60d
Biotech,5,0.10597183202659075,0.12647243132165287,60d
Technology,12,0.1056876312044488,0.20299479698663891,60d
Industrials,8,0.10410984486952485,0.22853295331931045,60d
Consumer Discretionary,9,0.099529612941392,0.13966549378725368,60d
Healthcare,12,0.0989688839605523,0.15397138495866036,60d
Defense,2,0.09715874863844604,0.12675615930231432,60d
Unknown,6,0.09145076579824686,0.1165632949588285,60d
Energy,6,0.09091298866416442,0.13868986101327407,60d
Materials,2,0.071874549178848,0.07466251055548034,60d
Financials,2,0.07062833679670821,0.07686914858595795,60d
