sector,count,avg_edge,max_edge,horizon
Energy,4,0.4831779822195206,0.8312296269813079,120d
Biotech,3,0.34082606433801343,0.6290301104547984,120d
Semiconductors,3,0.31337360278468274,0.4077483433042315,120d
Communication Services,3,0.24837989989544998,0.3697257789803282,120d
Technology,17,0.2177688576220904,0.4814374211769402,120d
Financials,7,0.2133227713468486,0.34965185582179226,120d
Industrials,9,0.20173975361664248,0.3328776868531407,120d
Defense,2,0.1904159139170125,0.2567198080737685,120d
Consumer Staples,3,0.18637217648330096,0.2821549244795303,120d
Healthcare,4,0.18536637176992554,0.2726506819322849,120d
Unknown,2,0.18412935061939606,0.2141610092287216,120d
Materials,3,0.18366765609563326,0.21541704226913638,120d
Real Estate,4,0.15585554302142549,0.17490191538780286,120d
Consumer Discretionary,9,0.1500606703162379,0.18172428870011048,120d
Utilities,1,0.14901978837633867,0.14901978837633867,120d
Energy Transition,1,0.14220761980217744,0.14220761980217744,120d
Logistics,1,0.12203639222723606,0.12203639222723606,120d
Healthcare,6,0.11012919561336638,0.33109479190637126,20d
Technology,23,0.0873780543982915,0.1857471018940906,20d
Communication Services,8,0.0785128926449779,0.15895771802452985,20d
Industrials,6,0.0780257702422955,0.09774855634457347,20d
Materials,3,0.07544695074660153,0.0890356273681433,20d
Biotech,3,0.07475579270282355,0.09810521081194179,20d
Consumer Discretionary,13,0.07427838763143116,0.14033707983344978,20d
Energy,2,0.07144407818948328,0.0800690908592816,20d
Financials,5,0.06797696386789487,0.09319789226573971,20d
Unknown,1,0.06619378232972639,0.06619378232972639,20d
Defense,1,0.06191616378245601,0.06191616378245601,20d
Consumer Staples,4,0.06144313103585436,0.06930117617350218,20d
Real Estate,1,0.05410185248686927,0.05410185248686927,20d
Communication Services,1,0.1114309768459466,0.1114309768459466,5d
Technology,5,0.0758086367927274,0.11388665537230325,5d
Energy,1,0.06814833195971176,0.06814833195971176,5d
Financials,1,0.05372840305621451,0.05372840305621451,5d
Energy,1,0.20545572616330343,0.20545572616330343,60d
Communication Services,2,0.1430468587000452,0.18513059496522777,60d
Defense,1,0.12798882602080786,0.12798882602080786,60d
Biotech,7,0.11573821782492096,0.2550062370386881,60d
Industrials,5,0.1099717166624452,0.1615892054665875,60d
Real Estate,8,0.10029156798801189,0.14676738078711427,60d
Consumer Staples,10,0.09805452197381637,0.17878388105780751,60d
Consumer Discretionary,4,0.0962384479087077,0.11709672787927317,60d
Technology,11,0.0926629086563679,0.1358800194231189,60d
Healthcare,9,0.09043180549179687,0.11367686664641219,60d
Utilities,2,0.08929971782368468,0.11013667297501606,60d
Materials,7,0.08669948020258232,0.1284866077474035,60d
Financials,6,0.08484445441065293,0.12348608415397777,60d
Semiconductors,1,0.07296365764126622,0.07296365764126622,60d
Logistics,1,0.06282880710709504,0.06282880710709504,60d
Unknown,1,0.05762893336492014,0.05762893336492014,60d
