sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.3513456688015441,0.5796319196581836,120d
Healthcare,9,0.33495870527583144,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.2843031814649477,0.3480696097525535,120d
Utilities,1,0.2739696421183666,0.2739696421183666,120d
Consumer Staples,3,0.27094954993676396,0.2974913287959655,120d
Technology,21,0.2656449796721317,0.51847631368263,120d
Materials,6,0.23310029395409038,0.3544777339530839,120d
Consumer Discretionary,7,0.22513800239075035,0.29750459953109276,120d
Industrials,9,0.22482140671412112,0.28669881531847863,120d
Real Estate,1,0.20817158767296173,0.20817158767296173,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.19373369538659135,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009936239954636,0.16511824703681677,20d
Energy,5,0.07947425664502027,0.09947392353894668,20d
Industrials,4,0.0763264583282284,0.12174714526612362,20d
Technology,6,0.06937803588368736,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.06099756153700664,0.06490606565162726,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.1477970561311186,0.1477970561311186,60d
Materials,5,0.13976950302775487,0.21823221041687346,60d
Consumer Discretionary,15,0.11912756699339602,0.21612262825727613,60d
Technology,30,0.1059551631426597,0.19446689105669868,60d
Communication Services,2,0.10519528285561686,0.13482953797951092,60d
Healthcare,6,0.10223660106496861,0.13541471098800129,60d
Consumer Staples,4,0.09964729508362219,0.1516629160905839,60d
Industrials,2,0.09713170639348007,0.09947878693119383,60d
Energy,2,0.09566661587185554,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
