sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.31647805631826464,0.38655594765592005,120d
Utilities,1,0.31361227259399393,0.31361227259399393,120d
Energy,2,0.24488355357450103,0.31616291352111126,120d
Communication Services,2,0.24450651051971523,0.3392138819353503,120d
Industrials,14,0.23402332044017735,0.3482318074984576,120d
Biotech,4,0.2294818273808996,0.29108750107969295,120d
Technology,24,0.22746777392089076,0.5903239025665117,120d
Consumer Staples,1,0.22102781736053123,0.22102781736053123,120d
Healthcare,1,0.2095512708642554,0.2095512708642554,120d
Defense,3,0.2067036380158189,0.3062954942518189,120d
Consumer Discretionary,8,0.19369867290989323,0.29202037624304844,120d
Materials,6,0.18394269077512196,0.253015626542348,120d
Energy Transition,1,0.18086064381384265,0.18086064381384265,120d
Financials,3,0.17871496145640217,0.1965582144902852,120d
Unknown,3,0.17790425674976573,0.21444339214116037,120d
Real Estate,1,0.17088324513088227,0.17088324513088227,120d
Technology,15,0.10922722600743805,0.36453893796821946,20d
Biotech,5,0.09849262735676396,0.19187053561777068,20d
Industrials,2,0.09341696858760606,0.10160065318423428,20d
Energy,3,0.08908549297076988,0.10570052758780657,20d
Healthcare,5,0.08804486355996037,0.17372489422731752,20d
Consumer Staples,2,0.08451073765983758,0.10837288240344334,20d
Semiconductors,1,0.08327218099323896,0.08327218099323896,20d
Consumer Discretionary,15,0.08170520349986722,0.14282121117109214,20d
Communication Services,5,0.0751599827789338,0.1319690459745747,20d
Financials,7,0.07187424503261353,0.09684890418448688,20d
Materials,13,0.07122378577711691,0.14306321005893985,20d
Defense,2,0.07027401072284384,0.08774053465053833,20d
Unknown,1,0.058103325624501934,0.058103325624501934,20d
Technology,1,0.10788782563633281,0.10788782563633281,5d
Biotech,1,0.06893704235955683,0.06893704235955683,5d
Materials,1,0.06795465852173077,0.06795465852173077,5d
Industrials,2,0.0574669657723717,0.06221938792119175,5d
Healthcare,2,0.057327299508193985,0.05799762691367372,5d
Consumer Discretionary,1,0.05163052194048923,0.05163052194048923,5d
Semiconductors,1,0.05002630445512524,0.05002630445512524,5d
Semiconductors,3,0.22507077585174792,0.3493540086537936,60d
Materials,5,0.21139264704329852,0.47522871757093843,60d
Biotech,3,0.18896032704514645,0.2493403268461427,60d
Energy,1,0.18751376085567872,0.18751376085567872,60d
Consumer Discretionary,16,0.1797282222349578,0.3517463654417261,60d
Consumer Staples,7,0.1645265594537679,0.21279319147307307,60d
Defense,3,0.16261498266501706,0.2533577761192949,60d
Unknown,1,0.15918017297208853,0.15918017297208853,60d
Technology,12,0.15741473336235132,0.25004701780885163,60d
Industrials,7,0.15597874206648626,0.2628569678236753,60d
Communication Services,3,0.1396514355135536,0.19943656197245685,60d
Financials,6,0.13270679522260834,0.15374482354898844,60d
Real Estate,4,0.1306576073089892,0.183302534331636,60d
Healthcare,4,0.12922159176520315,0.16295345637792935,60d
Energy Transition,1,0.1206468571679008,0.1206468571679008,60d
