sector,count,avg_edge,max_edge,horizon
Biotech,7,0.17484624860544784,0.329319195630004,120d
Energy,4,0.16913243214041118,0.3380605256196938,120d
Industrials,5,0.16388568166228273,0.2676219984448114,120d
Consumer Discretionary,6,0.15364733990837628,0.4002914341516086,120d
Technology,17,0.13887992973276309,0.35600723779084253,120d
Healthcare,12,0.13728936070908757,0.24068454012274298,120d
Financials,9,0.12228229238140938,0.25998464829130863,120d
Consumer Staples,3,0.11762024588428717,0.1379130418481278,120d
Materials,5,0.11667186780273942,0.15193967468633784,120d
Real Estate,2,0.11042943415150203,0.12441888579159255,120d
Utilities,1,0.10738238874516226,0.10738238874516226,120d
Communication Services,1,0.1003276521676254,0.1003276521676254,120d
Unknown,3,0.08937920331907749,0.09730572557849293,120d
Logistics,1,0.0841842423067719,0.0841842423067719,120d
Energy Transition,1,0.11277109988184075,0.11277109988184075,20d
Healthcare,5,0.08233257409852068,0.11988194021318865,20d
Biotech,2,0.07978522303256491,0.10885065145606432,20d
Materials,5,0.07781786682393532,0.1018712240437123,20d
Industrials,6,0.07089418876193308,0.08383388311429685,20d
Unknown,6,0.06991957012055627,0.11024504146773917,20d
Technology,1,0.06208394558960073,0.06208394558960073,20d
Communication Services,1,0.05196188950128333,0.05196188950128333,20d
Technology,1,0.05600539179354125,0.05600539179354125,5d
Logistics,1,0.11078028730259215,0.11078028730259215,60d
Biotech,9,0.10925913261283876,0.16655800127669806,60d
Consumer Discretionary,9,0.10217384546183042,0.19815657249112428,60d
Energy,10,0.09435283433523693,0.18231644023639793,60d
Communication Services,5,0.09314950470545687,0.10889314903525504,60d
Healthcare,12,0.09042052872907085,0.17178029341874623,60d
Defense,1,0.08634104752102245,0.08634104752102245,60d
Semiconductors,1,0.08259972941477556,0.08259972941477556,60d
Utilities,3,0.08215283810879985,0.09855996080286877,60d
Industrials,4,0.07210608506675928,0.11973777755383586,60d
Technology,13,0.06956270664920237,0.09998124059375757,60d
Consumer Staples,3,0.06468912274106896,0.08180252225429863,60d
Unknown,1,0.05704757683574302,0.05704757683574302,60d
Financials,3,0.056314610151512366,0.06479004814940514,60d
