sector,count,avg_edge,max_edge,horizon
Utilities,1,0.3154325967817495,0.3154325967817495,120d
Energy,2,0.27572324258712344,0.37752756497817064,120d
Industrials,13,0.23755807468958212,0.34417874173421636,120d
Technology,20,0.2287339011506726,0.5905396463929059,120d
Biotech,4,0.21504242639316642,0.26633747642386874,120d
Communication Services,3,0.21108787008412433,0.33920512260672386,120d
Defense,3,0.2064286182525027,0.30630866641720556,120d
Semiconductors,3,0.18754672969243644,0.24709388634321183,120d
Materials,8,0.1868764666451985,0.25293297897208267,120d
Consumer Discretionary,7,0.1845663935163218,0.2412079992333963,120d
Financials,3,0.18367542215498203,0.2072042959250534,120d
Unknown,3,0.17833796167533336,0.21377759307825916,120d
Real Estate,1,0.16785128550782746,0.16785128550782746,120d
Energy Transition,2,0.16159076115478582,0.1811078890042208,120d
Healthcare,3,0.14977760456570546,0.15209258142175874,120d
Technology,15,0.1133827736592993,0.3639926027214776,20d
Biotech,5,0.1091914887037492,0.19305306909815617,20d
Consumer Discretionary,12,0.09164691526576364,0.19024515166595346,20d
Energy,3,0.08938601713611143,0.10569544964584487,20d
Healthcare,5,0.08884510825114414,0.17383053001846072,20d
Defense,1,0.08763740208435977,0.08763740208435977,20d
Consumer Staples,2,0.08432675936864914,0.10843347940262205,20d
Semiconductors,1,0.08316560601521178,0.08316560601521178,20d
Communication Services,5,0.08129935885642114,0.13101607463585374,20d
Industrials,5,0.07937308695927553,0.1012212389790883,20d
Materials,12,0.07735689773859043,0.14297577122207333,20d
Financials,9,0.07505964476051163,0.13309049614528834,20d
Unknown,1,0.057797695329821375,0.057797695329821375,20d
Technology,1,0.10738630875409949,0.10738630875409949,5d
Biotech,1,0.06896092610247329,0.06896092610247329,5d
Materials,1,0.06780784438276932,0.06780784438276932,5d
Industrials,2,0.06239674942578055,0.07304222438681429,5d
Healthcare,2,0.06019668662929317,0.06387179334983084,5d
Semiconductors,1,0.05991402552345515,0.05991402552345515,5d
Consumer Discretionary,1,0.05171592676817849,0.05171592676817849,5d
Semiconductors,3,0.20013562437194973,0.2732784813643544,60d
Energy,1,0.19542473846436803,0.19542473846436803,60d
Consumer Discretionary,16,0.17910772703490763,0.35253620814615405,60d
Materials,8,0.17033894563078206,0.4737699826480336,60d
Biotech,3,0.17000204036088462,0.2166087084233006,60d
Defense,3,0.16162357381574244,0.2534868756474815,60d
Unknown,1,0.15935269536654806,0.15935269536654806,60d
Consumer Staples,7,0.14700319300082262,0.19431248327398526,60d
Industrials,8,0.14434484833328687,0.25251786110598967,60d
Communication Services,3,0.14413752132442662,0.20114037729559792,60d
Technology,10,0.1420284097553351,0.20392593437501494,60d
Energy Transition,1,0.13297811378230806,0.13297811378230806,60d
Real Estate,3,0.12996931528585828,0.17327498858689183,60d
Financials,6,0.1279785755120664,0.15374848522543494,60d
Healthcare,3,0.1157470291288533,0.1267654798436466,60d
