sector,count,avg_edge,max_edge,horizon
Unknown,4,0.8651453746955952,2.5360662927235746,120d
Healthcare,25,0.47352621339354584,1.1962850578194908,120d
Technology,44,0.4685585125191272,1.35752681025894,120d
Consumer Discretionary,1,0.37022545188700684,0.37022545188700684,120d
Communication Services,7,0.35533689276035557,0.5863163585755334,120d
Materials,4,0.35374540097907825,0.6044609505192764,120d
Utilities,1,0.33934854170408324,0.33934854170408324,120d
Industrials,13,0.3300548039952773,0.5804747608196763,120d
Biotech,3,0.3273438783002188,0.4260041483930772,120d
Semiconductors,6,0.3207440215409046,0.3855643282391358,120d
Consumer Staples,3,0.30400183904468364,0.40213184208400954,120d
Real Estate,3,0.30145905289423136,0.36897704197694153,120d
Energy,14,0.28695437114006467,0.39028825682769164,120d
Logistics,2,0.2822244438711808,0.2905620950998088,120d
Financials,3,0.26867638310988856,0.3417680825986139,120d
Materials,6,0.14066100108799112,0.25174034553520885,20d
Healthcare,8,0.12095393648023252,0.2799453623205723,20d
Technology,22,0.1177801598227294,0.20900119498242953,20d
Unknown,3,0.11291180064821342,0.16818678004951237,20d
Energy,43,0.10842742338871494,0.17403013538398138,20d
Financials,1,0.10797696084091035,0.10797696084091035,20d
Industrials,28,0.10364566980118764,0.16928303405968925,20d
Consumer Staples,3,0.10206621884027951,0.13595853908639266,20d
Defense,1,0.10169853160651365,0.10169853160651365,20d
Semiconductors,2,0.10153608274625725,0.12070987597441263,20d
Consumer Discretionary,11,0.09718196966863478,0.1305542072379564,20d
Biotech,1,0.09715820367053629,0.09715820367053629,20d
Utilities,2,0.09637404540684202,0.11290242074154944,20d
Logistics,1,0.0926556303611138,0.0926556303611138,20d
Energy Transition,1,0.08125811125449822,0.08125811125449822,20d
Materials,1,0.08565651476109909,0.08565651476109909,5d
Technology,2,0.052896430039162945,0.05463102406985032,5d
Energy,1,0.05167078135784686,0.05167078135784686,5d
Healthcare,13,0.3264877635546011,0.699965323647324,60d
Utilities,1,0.3041007670879423,0.3041007670879423,60d
Technology,26,0.263779225257783,0.5525082034482217,60d
Unknown,4,0.2548313667389838,0.5097221280822827,60d
Energy,51,0.22775352964727866,0.4462428174795138,60d
Semiconductors,2,0.21200100398751104,0.2587253508972053,60d
Biotech,1,0.20627893455021606,0.20627893455021606,60d
Materials,8,0.19914031539276061,0.2998265895401937,60d
Industrials,13,0.19448266420232121,0.346127908402452,60d
Consumer Staples,6,0.17681368579612333,0.21524713208218516,60d
Communication Services,3,0.16382350720422204,0.20008897083286392,60d
Consumer Discretionary,5,0.15433001523020534,0.17847823585564726,60d
