sector,count,avg_edge,max_edge,horizon
Healthcare,31,0.33703597990207673,0.6613197455388939,120d
Unknown,6,0.3245680692831821,0.8176999352585361,120d
Communication Services,6,0.32154799064037587,0.5863163585755334,120d
Industrials,7,0.31101012340565193,0.5209297815794174,120d
Technology,45,0.2997106148965243,1.059383734674586,120d
Real Estate,7,0.23703334045794508,0.35955742181448674,120d
Biotech,6,0.23592589138277456,0.3274317898279794,120d
Materials,2,0.2318083452904743,0.29006852439947745,120d
Semiconductors,5,0.23083725832887625,0.3181972920926339,120d
Energy,9,0.22071938386005946,0.3417503554954653,120d
Consumer Staples,1,0.21670590003357004,0.21670590003357004,120d
Financials,5,0.21052639811730817,0.25248177852239806,120d
Consumer Discretionary,3,0.20581259438492402,0.23464204572880343,120d
Materials,4,0.16760026383095156,0.2561376996569056,20d
Unknown,1,0.15405438456558185,0.15405438456558185,20d
Technology,16,0.11472784961592701,0.1959269252238074,20d
Healthcare,6,0.10383910415065423,0.20520356068846468,20d
Defense,1,0.10169853160651365,0.10169853160651365,20d
Energy,47,0.10126980095918506,0.16770930371783066,20d
Consumer Discretionary,9,0.09431222395217564,0.1305542072379564,20d
Semiconductors,2,0.09265702830671646,0.10830735478277309,20d
Industrials,31,0.09208693559573582,0.16928303405968925,20d
Consumer Staples,6,0.08722665448173388,0.13441045685990427,20d
Biotech,1,0.08594513474985721,0.08594513474985721,20d
Logistics,1,0.08456092950600813,0.08456092950600813,20d
Financials,6,0.08108372611522419,0.10351733899663829,20d
Utilities,2,0.07753420651190573,0.08261060506971474,20d
Materials,1,0.07960928792708027,0.07960928792708027,5d
Technology,2,0.052896430039162945,0.05463102406985032,5d
Energy,1,0.05082792131404956,0.05082792131404956,5d
Healthcare,12,0.29776187447392793,0.6640311674173216,60d
Technology,25,0.20922612536686805,0.3956819303641266,60d
Energy,52,0.18963095758224097,0.4753358353182553,60d
Materials,7,0.18927893559721148,0.3300645561199237,60d
Industrials,12,0.18097937800173117,0.3360525631022784,60d
Biotech,1,0.17487370080788445,0.17487370080788445,60d
Unknown,4,0.16133594839824641,0.25560538114281506,60d
Consumer Staples,8,0.15364369407914133,0.20508974801025748,60d
Communication Services,3,0.14925460817784217,0.19060404330966285,60d
Semiconductors,3,0.14867417907286185,0.1652766570778168,60d
Consumer Discretionary,4,0.14425957362219294,0.17847823585564726,60d
Utilities,2,0.12517649351691285,0.13859262493005364,60d
