sector,count,avg_edge,max_edge,horizon
Biotech,9,0.41844869585618105,1.5473373450210361,120d
Energy Transition,1,0.36479718892039803,0.36479718892039803,120d
Consumer Staples,2,0.33974311780856353,0.5109272790349055,120d
Materials,4,0.3057520785610896,0.4136967029648809,120d
Unknown,9,0.2796449691077388,0.5326554910223333,120d
Consumer Discretionary,14,0.27465103329100954,0.625375284082928,120d
Healthcare,10,0.24431968178475177,0.4778502063390393,120d
Crypto,1,0.23138989211510497,0.23138989211510497,120d
Semiconductors,2,0.22259335066049868,0.29750252348652595,120d
Industrials,5,0.21899226189365942,0.31524880809284306,120d
Technology,16,0.18845334220287227,0.36364955673377686,120d
Financials,5,0.18133068734964772,0.22203872720696505,120d
Communication Services,1,0.17662119462769355,0.17662119462769355,120d
Energy,2,0.16058786772148956,0.17161671314928323,120d
Unknown,7,0.15167243990449886,0.21810416881877254,20d
Semiconductors,1,0.13081909710556117,0.13081909710556117,20d
Communication Services,2,0.12079586480152449,0.19083950747874856,20d
Real Estate,1,0.11867370141495925,0.11867370141495925,20d
Materials,6,0.10385939883333363,0.14958442588073084,20d
Technology,9,0.09158293035963189,0.15748608941392095,20d
Biotech,7,0.08560203332094918,0.20396848781328714,20d
Healthcare,8,0.08474359394186462,0.13996106768383543,20d
Industrials,7,0.07414780585890604,0.10785603779036324,20d
Consumer Staples,3,0.07373072658253937,0.08614880771517497,20d
Consumer Discretionary,6,0.07157124505042879,0.09727017119924664,20d
Financials,3,0.06799425211120742,0.0922499526515449,20d
Energy,3,0.06135350105933853,0.06889091915328471,20d
Consumer Discretionary,1,0.07034479054362719,0.07034479054362719,5d
Industrials,1,0.06465528136919274,0.06465528136919274,5d
Unknown,5,0.06209406262457027,0.06709172937806751,5d
Technology,3,0.056826880341342235,0.059929189334522515,5d
Semiconductors,1,0.05678747234915249,0.05678747234915249,5d
Unknown,5,0.3711311970727698,0.5393143005200265,60d
Consumer Staples,1,0.28917204691201054,0.28917204691201054,60d
Semiconductors,2,0.24189454589405424,0.3236302313894309,60d
Communication Services,5,0.21933321206150697,0.44173762962723495,60d
Biotech,7,0.202151398417212,0.41746733159811655,60d
Industrials,6,0.17624802580969479,0.24276995064034423,60d
Materials,5,0.17512865559236243,0.23616787440757653,60d
Financials,3,0.1694853693831987,0.22140910306088168,60d
Energy,13,0.16537899637499112,0.24539549928876692,60d
Healthcare,10,0.16236989777666602,0.31282041544976613,60d
Technology,10,0.16204169084135212,0.2944431975111105,60d
Consumer Discretionary,12,0.15219321586001264,0.20826146442174187,60d
Defense,1,0.13914320737302066,0.13914320737302066,60d
Utilities,1,0.12261271028437226,0.12261271028437226,60d
