sector,count,avg_edge,max_edge,horizon
Healthcare,5,0.3897945064022171,0.7110901863881385,120d
Technology,18,0.31277671155344305,0.5248320829141537,120d
Energy,3,0.29964655690450603,0.45959397299950944,120d
Semiconductors,5,0.28644458473967205,0.358092472556796,120d
Materials,16,0.2847824750275853,0.614814743624303,120d
Consumer Staples,2,0.2785795209043718,0.35054621828354027,120d
Biotech,2,0.24769452745068493,0.2868652019335972,120d
Industrials,14,0.24462031986117252,0.4629352347526319,120d
Defense,1,0.23149367741892268,0.23149367741892268,120d
Unknown,1,0.2289751484783351,0.2289751484783351,120d
Consumer Discretionary,3,0.19735544537512095,0.24258633404545826,120d
Financials,4,0.1970276208724396,0.21615791100966952,120d
Real Estate,1,0.18104187541230665,0.18104187541230665,120d
Energy Transition,1,0.16801543632055582,0.16801543632055582,120d
Energy,1,0.1962304196865453,0.1962304196865453,20d
Industrials,3,0.09392558719502457,0.12534638504387396,20d
Healthcare,7,0.09258386995327819,0.2184383181480386,20d
Technology,8,0.082474127622414,0.18750086713937308,20d
Consumer Discretionary,9,0.0684361168912683,0.09045673747577143,20d
Biotech,2,0.06842233462115604,0.07438096876238909,20d
Materials,11,0.0671880853509614,0.12197466916114341,20d
Communication Services,3,0.06715796048967919,0.07250418478851406,20d
Consumer Staples,2,0.06404098787184154,0.07091352119749483,20d
Financials,2,0.06281874965397527,0.0677725470440752,20d
Technology,1,0.054496838371069,0.054496838371069,5d
Real Estate,2,0.17994653846269543,0.19097666529993573,60d
Healthcare,6,0.17033359819795368,0.20726376497865495,60d
Technology,22,0.1700739258923791,0.4318382349687404,60d
Industrials,7,0.16494252695937656,0.2746167780161958,60d
Unknown,1,0.16393845674570506,0.16393845674570506,60d
Biotech,5,0.15818735066444384,0.2943244388785876,60d
Financials,1,0.15403575241243905,0.15403575241243905,60d
Materials,5,0.14311031902112956,0.19331655984923546,60d
Semiconductors,4,0.13891352304619942,0.18528026258327268,60d
Energy,13,0.13442083371259816,0.22831283182627393,60d
Consumer Staples,4,0.12846992464024828,0.17786509618693103,60d
Consumer Discretionary,4,0.11287573891639352,0.12076667366752725,60d
Utilities,1,0.11064616546563888,0.11064616546563888,60d
Defense,1,0.10744830381593562,0.10744830381593562,60d
