sector,count,avg_edge,max_edge,horizon
Unknown,3,2.306154664558686,5.480947933781268,120d
Semiconductors,1,0.8335662606384343,0.8335662606384343,120d
Healthcare,28,0.6988162044298765,1.3684684533912042,120d
Technology,50,0.6936340714528393,2.4805847501531395,120d
Industrials,10,0.6523300577261208,1.086037027373944,120d
Communication Services,8,0.6050669690390054,1.2883068914061635,120d
Biotech,5,0.5952660983065402,1.0159296983361503,120d
Consumer Discretionary,7,0.5077748036793192,0.7766510301622267,120d
Financials,4,0.47083592018118803,0.6858926236423858,120d
Energy,10,0.45927697562395514,0.5773305342395425,120d
Real Estate,3,0.3965691259749862,0.4256121484746822,120d
Consumer Staples,2,0.387167921981451,0.40625415674890664,120d
Materials,2,0.364766208682083,0.3791200431047801,120d
Unknown,9,0.13100216127180495,0.6419967688393119,20d
Healthcare,11,0.10073987602362838,0.19265529645385382,20d
Utilities,1,0.09629520997852103,0.09629520997852103,20d
Financials,3,0.09214320503880863,0.16392864859018585,20d
Technology,19,0.09161287989059241,0.2927902436839619,20d
Energy,51,0.08822568031792757,0.17408876989688732,20d
Biotech,3,0.07406935779384462,0.09228643923952401,20d
Consumer Discretionary,2,0.07373900158477176,0.0917544183887532,20d
Materials,12,0.06958672192752001,0.10545412658085285,20d
Industrials,4,0.06931353678900909,0.08480295877768462,20d
Communication Services,5,0.06658532386349467,0.07773637626171714,20d
Semiconductors,1,0.06568663152312382,0.06568663152312382,20d
Real Estate,1,0.06502419873013443,0.06502419873013443,20d
Consumer Staples,11,0.06427930212956977,0.08129625430736231,20d
Healthcare,1,0.07346577705851254,0.07346577705851254,5d
Energy,1,0.055724696186946976,0.055724696186946976,5d
Industrials,1,0.05459134232195251,0.05459134232195251,5d
Technology,1,0.05199166509731212,0.05199166509731212,5d
Unknown,7,0.437421636188443,1.639898716829927,60d
Technology,64,0.39616798560537303,1.4702840115713542,60d
Communication Services,8,0.37682441200569816,0.8533535046722482,60d
Industrials,12,0.34987359745354146,0.8089290862565804,60d
Semiconductors,4,0.34791339229441165,0.47505166736634785,60d
Real Estate,1,0.345763261831182,0.345763261831182,60d
Healthcare,17,0.32475136707743385,0.7583683677145101,60d
Financials,4,0.3213694526662408,0.4262927972417972,60d
Energy,9,0.27554960677013984,0.3346825082535198,60d
Materials,1,0.2583869361192533,0.2583869361192533,60d
Consumer Discretionary,3,0.21685349904731846,0.24258375300165996,60d
Consumer Staples,2,0.21088295270748242,0.21314774149866567,60d
Utilities,1,0.20833773555290858,0.20833773555290858,60d
