sector,count,avg_edge,max_edge,horizon
Technology,10,0.13751272872120746,0.22603835963301677,120d
Crypto,1,0.131709989432868,0.131709989432868,120d
Defense,1,0.10903548630188675,0.10903548630188675,120d
Communication Services,5,0.10622018909790958,0.17561391429755485,120d
Energy,4,0.10520032512768615,0.16026508760550806,120d
Consumer Staples,5,0.10053377573580938,0.10651258884021386,120d
Industrials,8,0.08737633010697143,0.21663904101760367,120d
Healthcare,9,0.0851177652335266,0.19645347201228602,120d
Materials,12,0.08467450785894098,0.1294013632923633,120d
Financials,4,0.08072115236960911,0.14220874811994388,120d
Semiconductors,1,0.0798095331060038,0.0798095331060038,120d
Consumer Discretionary,8,0.07752928148488772,0.1268320497502014,120d
Unknown,1,0.0767836244310316,0.0767836244310316,120d
Real Estate,2,0.07668543426731639,0.0892100304654645,120d
Biotech,3,0.07628891211035176,0.09562603670957753,120d
Utilities,1,0.07027852818058489,0.07027852818058489,120d
Healthcare,6,0.09053884583349299,0.14089508002468354,20d
Technology,24,0.08551133070758177,0.1451439989602602,20d
Financials,5,0.08535400365421816,0.12294194100542077,20d
Communication Services,3,0.0851028415367344,0.09765897150184072,20d
Consumer Staples,2,0.08247495514264308,0.08306541774851373,20d
Crypto,2,0.07974728238751927,0.08073378671011244,20d
Consumer Discretionary,11,0.07680216707888339,0.1066001289333578,20d
Biotech,7,0.07604896625871692,0.0959770901291469,20d
Unknown,1,0.07243865696464191,0.07243865696464191,20d
Industrials,3,0.06723456083352182,0.07156878771219666,20d
Materials,4,0.06650740198703547,0.0829382524869523,20d
Energy,3,0.06247278503872061,0.06585001356901171,20d
Semiconductors,2,0.061528685877292766,0.06441242573409622,20d
Energy Transition,1,0.06049386336549745,0.06049386336549745,20d
Utilities,1,0.05607991793587974,0.05607991793587974,20d
Biotech,1,0.0814392573318799,0.0814392573318799,5d
Communication Services,1,0.059124422040556235,0.059124422040556235,5d
Healthcare,1,0.05446239554064369,0.05446239554064369,5d
Consumer Discretionary,1,0.05275950450982425,0.05275950450982425,5d
Healthcare,7,0.1065256791990045,0.2584372416998736,60d
Energy,2,0.10275223837761199,0.14015041019748842,60d
Technology,17,0.09374281828375196,0.18188064303255785,60d
Financials,2,0.08700016234631697,0.09103867956819922,60d
Consumer Discretionary,8,0.08512054025581176,0.1775421175137722,60d
Industrials,5,0.0850755016562914,0.1424482620415004,60d
Consumer Staples,6,0.08417474601091605,0.12676306124525877,60d
Materials,4,0.0788049018111028,0.10942959394787277,60d
Biotech,3,0.0628315053815961,0.07658950113356966,60d
Utilities,1,0.05650562258124281,0.05650562258124281,60d
