sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.31647805631826464,0.38655594765592005,120d
Utilities,1,0.31361227259399393,0.31361227259399393,120d
Energy,2,0.24488362003782138,0.31616291352111126,120d
Communication Services,2,0.24450656579212865,0.3392138819353503,120d
Industrials,14,0.2340070783702299,0.3482318607926962,120d
Biotech,4,0.22961407328567635,0.29108750107969295,120d
Technology,24,0.22742817643631963,0.5903239025665117,120d
Consumer Staples,1,0.22102777563826081,0.22102777563826081,120d
Healthcare,1,0.2095512708642554,0.2095512708642554,120d
Defense,3,0.2067036380158189,0.3062954942518189,120d
Consumer Discretionary,8,0.19369864084294913,0.29202037624304844,120d
Materials,6,0.18394262584037804,0.253015626542348,120d
Energy Transition,1,0.18086064381384265,0.18086064381384265,120d
Financials,3,0.17871494765678764,0.1965582144902852,120d
Unknown,3,0.17790425674976573,0.21444339214116037,120d
Real Estate,1,0.17088329638821487,0.17088329638821487,120d
Technology,15,0.10921217146808003,0.36453893796821946,20d
Biotech,5,0.098506064367425,0.19187053561777068,20d
Industrials,2,0.09341691751442327,0.10160065318423428,20d
Energy,3,0.08908547008101986,0.10570052758780657,20d
Healthcare,5,0.08805621697623076,0.17372489422731752,20d
Consumer Staples,2,0.08451073765983758,0.10837288240344334,20d
Semiconductors,1,0.0828263209638257,0.0828263209638257,20d
Consumer Discretionary,15,0.08168028041096465,0.14282121117109214,20d
Communication Services,5,0.0751599827789338,0.1319690459745747,20d
Financials,7,0.07187424840733868,0.09684890616220732,20d
Materials,13,0.07122376158524633,0.1430631396460592,20d
Defense,2,0.07017087815666528,0.08753426951818122,20d
Unknown,1,0.058103326946849276,0.058103326946849276,20d
Technology,1,0.10788782563633281,0.10788782563633281,5d
Biotech,1,0.06893704235955683,0.06893704235955683,5d
Materials,1,0.06795465852173077,0.06795465852173077,5d
Industrials,2,0.057466737478948926,0.062218931334346195,5d
Healthcare,2,0.057327299508193985,0.05799762691367372,5d
Consumer Discretionary,1,0.05163047544618754,0.05163047544618754,5d
Semiconductors,1,0.05002630445512524,0.05002630445512524,5d
Semiconductors,3,0.22507084171637715,0.34935411843037434,60d
Materials,5,0.2113925824359791,0.47522871757093843,60d
Biotech,3,0.18896032704514645,0.2493403268461427,60d
Energy,1,0.18751377508962164,0.18751377508962164,60d
Consumer Discretionary,16,0.17972820802609873,0.3517463654417261,60d
Consumer Staples,7,0.1645265362530864,0.21279310362158943,60d
Defense,3,0.16261498266501706,0.2533577761192949,60d
Unknown,1,0.15918017297208853,0.15918017297208853,60d
Technology,12,0.1574147640783731,0.25004701780885163,60d
Industrials,7,0.15597870112829465,0.2628569678236753,60d
Communication Services,3,0.1396514355135536,0.19943656197245685,60d
Financials,6,0.132706872582679,0.15374482354898844,60d
Real Estate,4,0.1306012507273429,0.1830770868852023,60d
Healthcare,4,0.12922145331885965,0.16295345637792935,60d
Energy Transition,1,0.1206468571679008,0.1206468571679008,60d
